,date,district,n_battles,n_explosions,n_protests,n_riots,n_strategicdev,n_violcivilians,n_conflict_total
1275,2018-11-01,Diinsoor,1.0,1.0,,,,,2.0
1276,2018-12-01,Diinsoor,,,,,,1.0,1.0
1277,2019-01-01,Diinsoor,1.0,3.0,,,,,4.0
1278,2019-02-01,Diinsoor,,,,,,1.0,1.0
1279,2019-03-01,Diinsoor,,,,,,1.0,1.0
1280,2019-04-01,Diinsoor,,,,,2.0,1.0,3.0
1281,2019-05-01,Diinsoor,2.0,2.0,,,,,4.0
1282,2019-07-01,Diinsoor,,,,,,1.0,1.0
1283,2019-08-01,Diinsoor,1.0,,,,,,1.0
1284,2019-09-01,Diinsoor,,2.0,,,,,2.0
1285,2019-11-01,Diinsoor,3.0,,,,,,3.0
1286,2020-01-01,Diinsoor,,1.0,,,1.0,,2.0
1287,2020-02-01,Diinsoor,1.0,1.0,,,,,2.0
1288,2020-03-01,Diinsoor,1.0,,,,,2.0,3.0
1289,2020-04-01,Diinsoor,3.0,,,,1.0,,4.0
1290,2020-05-01,Diinsoor,3.0,2.0,1.0,,,2.0,8.0
1291,2020-06-01,Diinsoor,,,,,,1.0,1.0
1292,2020-07-01,Diinsoor,3.0,,,,,1.0,4.0
1293,2020-08-01,Diinsoor,2.0,1.0,,,,,3.0
1294,2020-10-01,Diinsoor,4.0,1.0,,,,1.0,6.0
1295,2020-12-01,Diinsoor,4.0,,,,,,4.0
1296,2021-01-01,Diinsoor,3.0,2.0,,,,1.0,6.0
1297,2021-03-01,Diinsoor,,,,,,1.0,1.0
1298,2021-04-01,Diinsoor,,1.0,,,1.0,,2.0
1299,2021-05-01,Diinsoor,,1.0,,,,,1.0
1300,2021-06-01,Diinsoor,3.0,,,,,2.0,5.0
1301,2021-07-01,Diinsoor,5.0,1.0,,,,,6.0
1302,2021-08-01,Diinsoor,6.0,,,,,,6.0
1303,2017-01-01,Doolow,,1.0,,,,,1.0
1304,2017-03-01,Doolow,,1.0,,,,,1.0
1305,2017-04-01,Doolow,1.0,,,,,,1.0
1306,2017-05-01,Doolow,,1.0,,,,,1.0
1307,2017-08-01,Doolow,1.0,,,,,2.0,3.0
1308,2017-09-01,Doolow,,1.0,,,,,1.0
1309,2018-05-01,Doolow,1.0,,,,,,1.0
1310,2018-08-01,Doolow,,,,,1.0,,1.0
1311,2018-09-01,Doolow,1.0,,,,,,1.0
1312,2018-11-01,Doolow,,,,,,1.0,1.0
1313,2018-12-01,Doolow,,,,1.0,,,1.0
1314,2019-01-01,Doolow,,,,,,1.0,1.0
1315,2019-05-01,Doolow,1.0,,,,,1.0,2.0
1316,2019-09-01,Doolow,1.0,,1.0,,,,2.0
1317,2020-02-01,Doolow,,,,,1.0,,1.0
1318,2020-03-01,Doolow,1.0,,,,,1.0,2.0
1319,2020-04-01,Doolow,,,,,,1.0,1.0
1320,2020-06-01,Doolow,,,1.0,,,,1.0
1321,2020-08-01,Doolow,,1.0,,,,1.0,2.0
1322,2020-09-01,Doolow,1.0,,1.0,,,,2.0
1323,2020-10-01,Doolow,,,1.0,,,,1.0
1324,2020-11-01,Doolow,1.0,,1.0,,,,2.0
1325,2021-02-01,Doolow,,,1.0,,,,1.0
1326,2021-04-01,Doolow,2.0,,,,,,2.0
1327,2021-05-01,Doolow,1.0,,,,,,1.0
1328,2021-06-01,Doolow,,1.0,,,,,1.0
1329,2021-07-01,Doolow,2.0,,,,1.0,,3.0
1330,2017-02-01,Eyl,1.0,,,,,,1.0
1331,2018-09-01,Eyl,1.0,,,,,,1.0
1332,2019-12-01,Eyl,,,,,,1.0,1.0
1333,2016-10-01,Gaalkacyo,14.0,,,1.0,,2.0,17.0
1334,2016-11-01,Gaalkacyo,10.0,,,,,4.0,14.0
1335,2016-12-01,Gaalkacyo,5.0,,1.0,2.0,,2.0,10.0
1336,2017-01-01,Gaalkacyo,4.0,,,,,1.0,5.0
1337,2017-02-01,Gaalkacyo,3.0,,,,2.0,6.0,11.0
1338,2017-03-01,Gaalkacyo,,1.0,,,,3.0,4.0
1339,2017-04-01,Gaalkacyo,4.0,,,,,7.0,11.0
1340,2017-05-01,Gaalkacyo,4.0,,,,,6.0,10.0
1341,2017-06-01,Gaalkacyo,5.0,,,,1.0,3.0,9.0
1342,2017-07-01,Gaalkacyo,7.0,2.0,2.0,,1.0,3.0,15.0
1343,2017-08-01,Gaalkacyo,3.0,2.0,,,,5.0,10.0
1344,2017-09-01,Gaalkacyo,3.0,,1.0,,,10.0,14.0
1345,2017-10-01,Gaalkacyo,7.0,2.0,2.0,,,2.0,13.0
1346,2017-11-01,Gaalkacyo,1.0,1.0,,,,1.0,3.0
1347,2017-12-01,Gaalkacyo,3.0,1.0,,,,4.0,8.0
1348,2018-01-01,Gaalkacyo,,,,1.0,,1.0,2.0
1349,2018-02-01,Gaalkacyo,3.0,1.0,,,,3.0,7.0
1350,2018-03-01,Gaalkacyo,2.0,1.0,,,,,3.0
1351,2018-04-01,Gaalkacyo,2.0,1.0,,,1.0,5.0,9.0
1352,2018-05-01,Gaalkacyo,1.0,,,,,1.0,2.0
1353,2018-06-01,Gaalkacyo,1.0,,,,,2.0,3.0
1354,2018-07-01,Gaalkacyo,2.0,,1.0,,,4.0,7.0
1355,2018-08-01,Gaalkacyo,,,,1.0,,1.0,2.0
1356,2018-09-01,Gaalkacyo,3.0,,,,,2.0,5.0
1357,2018-10-01,Gaalkacyo,,,1.0,,,3.0,4.0
1358,2018-11-01,Gaalkacyo,1.0,1.0,1.0,2.0,1.0,4.0,10.0
1359,2018-12-01,Gaalkacyo,,1.0,,,,2.0,3.0
1360,2019-01-01,Gaalkacyo,,,,,,2.0,2.0
1361,2019-02-01,Gaalkacyo,,,1.0,,,10.0,11.0
1362,2019-03-01,Gaalkacyo,3.0,,,,,3.0,6.0
1363,2019-05-01,Gaalkacyo,3.0,,,,,4.0,7.0
1364,2019-06-01,Gaalkacyo,1.0,,,,,3.0,4.0
1365,2019-07-01,Gaalkacyo,,1.0,,,,3.0,4.0
1366,2019-08-01,Gaalkacyo,1.0,,,,,4.0,5.0
1367,2019-09-01,Gaalkacyo,,,,,,5.0,5.0
1368,2019-10-01,Gaalkacyo,3.0,1.0,,,,,4.0
1369,2019-11-01,Gaalkacyo,2.0,,1.0,,,2.0,5.0
1370,2019-12-01,Gaalkacyo,,2.0,,,,6.0,8.0
1371,2020-01-01,Gaalkacyo,,1.0,,,,3.0,4.0
1372,2020-02-01,Gaalkacyo,1.0,,,,,2.0,3.0
1373,2020-03-01,Gaalkacyo,1.0,,,,1.0,3.0,5.0
1374,2020-04-01,Gaalkacyo,,1.0,,,,2.0,3.0
1375,2020-05-01,Gaalkacyo,8.0,2.0,,,1.0,2.0,13.0
1376,2020-06-01,Gaalkacyo,2.0,,,,2.0,1.0,5.0
1377,2020-07-01,Gaalkacyo,1.0,,,,,3.0,4.0
1378,2020-08-01,Gaalkacyo,3.0,,,,,,3.0
1379,2020-09-01,Gaalkacyo,1.0,1.0,,1.0,,1.0,4.0
1380,2020-10-01,Gaalkacyo,,2.0,,1.0,,2.0,5.0
1381,2020-11-01,Gaalkacyo,1.0,,,2.0,,3.0,6.0
1382,2020-12-01,Gaalkacyo,2.0,5.0,1.0,,,,8.0
1383,2021-01-01,Gaalkacyo,1.0,3.0,3.0,,,1.0,8.0
1384,2021-02-01,Gaalkacyo,,,,,,3.0,3.0
1385,2021-03-01,Gaalkacyo,1.0,2.0,1.0,,,3.0,7.0
1386,2021-04-01,Gaalkacyo,1.0,,,,,3.0,4.0
1387,2021-05-01,Gaalkacyo,,2.0,2.0,,,1.0,5.0
1388,2021-06-01,Gaalkacyo,1.0,,,,1.0,2.0,4.0
1389,2021-07-01,Gaalkacyo,3.0,1.0,1.0,,,1.0,6.0
1390,2021-08-01,Gaalkacyo,1.0,,2.0,,,,3.0
1391,2021-09-01,Gaalkacyo,,,,,,1.0,1.0
1392,2016-10-01,Galdogob,,,,,,1.0,1.0
1393,2016-12-01,Galdogob,1.0,,,,,,1.0
1394,2017-08-01,Galdogob,1.0,,,,,,1.0
1395,2017-10-01,Galdogob,,,1.0,,,,1.0
1396,2017-11-01,Galdogob,,,,,1.0,,1.0
1397,2018-01-01,Galdogob,1.0,,,,,,1.0
1398,2018-08-01,Galdogob,1.0,,,,,,1.0
1399,2019-02-01,Galdogob,,,,,,1.0,1.0
1400,2020-01-01,Galdogob,,,,,,1.0,1.0
1401,2020-07-01,Galdogob,1.0,,,,1.0,,2.0
1402,2020-09-01,Galdogob,1.0,,,,,,1.0
1403,2020-11-01,Galdogob,3.0,,,,,,3.0
1404,2021-02-01,Galdogob,,,,,,2.0,2.0
1405,2021-07-01,Galdogob,,,,,,2.0,2.0
1406,2021-09-01,Galdogob,,,,,,1.0,1.0
1407,2016-10-01,Garbahaarey,,1.0,,,,1.0,2.0
1408,2016-12-01,Garbahaarey,,,,,,1.0,1.0
1409,2017-01-01,Garbahaarey,1.0,,,,,,1.0
1410,2017-02-01,Garbahaarey,1.0,,,,,,1.0
1411,2017-03-01,Garbahaarey,,1.0,,,,,1.0
1412,2017-04-01,Garbahaarey,,1.0,,,,1.0,2.0
1413,2017-05-01,Garbahaarey,1.0,3.0,,,1.0,,5.0
1414,2017-07-01,Garbahaarey,,4.0,,,,,4.0
1415,2017-08-01,Garbahaarey,1.0,,,,2.0,,3.0
1416,2017-09-01,Garbahaarey,2.0,1.0,,,,,3.0
1417,2017-10-01,Garbahaarey,1.0,,2.0,,,,3.0
1418,2017-11-01,Garbahaarey,,,,,1.0,,1.0
1419,2017-12-01,Garbahaarey,2.0,2.0,,,,1.0,5.0
1420,2018-01-01,Garbahaarey,1.0,,,,,1.0,2.0
1421,2018-03-01,Garbahaarey,2.0,,,,,,2.0
1422,2018-04-01,Garbahaarey,1.0,,,,,1.0,2.0
1423,2018-05-01,Garbahaarey,1.0,,,,,1.0,2.0
1424,2018-06-01,Garbahaarey,,1.0,,,,,1.0
1425,2018-07-01,Garbahaarey,,1.0,,,,,1.0
1426,2018-08-01,Garbahaarey,2.0,,2.0,,,,4.0
1427,2018-09-01,Garbahaarey,,2.0,1.0,,,,3.0
1428,2018-10-01,Garbahaarey,1.0,4.0,,,1.0,,6.0
1429,2018-11-01,Garbahaarey,1.0,,2.0,,,1.0,4.0
1430,2018-12-01,Garbahaarey,3.0,,1.0,,,,4.0
1431,2019-01-01,Garbahaarey,1.0,,2.0,,,,3.0
1432,2019-02-01,Garbahaarey,,1.0,,,,1.0,2.0
1433,2019-03-01,Garbahaarey,1.0,,,,,,1.0
1434,2019-04-01,Garbahaarey,2.0,,,,,,2.0
1435,2019-05-01,Garbahaarey,2.0,,,,,1.0,3.0
1436,2019-07-01,Garbahaarey,1.0,1.0,,,,,2.0
1437,2019-09-01,Garbahaarey,1.0,,,,,,1.0
1438,2019-10-01,Garbahaarey,1.0,,,,,,1.0
1439,2019-11-01,Garbahaarey,1.0,,1.0,,,,2.0
1440,2019-12-01,Garbahaarey,1.0,,,,,,1.0
1441,2020-03-01,Garbahaarey,,2.0,,,,,2.0
1442,2020-05-01,Garbahaarey,1.0,1.0,,,,,2.0
1443,2020-06-01,Garbahaarey,1.0,1.0,,,,,2.0
1444,2020-07-01,Garbahaarey,,1.0,,,,,1.0
1445,2020-08-01,Garbahaarey,2.0,1.0,,,,1.0,4.0
1446,2020-09-01,Garbahaarey,,,2.0,,,,2.0
1447,2020-10-01,Garbahaarey,2.0,,,,,1.0,3.0
1448,2020-11-01,Garbahaarey,1.0,,2.0,,,1.0,4.0
1449,2020-12-01,Garbahaarey,4.0,,,,,2.0,6.0
1450,2021-01-01,Garbahaarey,,1.0,,,,,1.0
1451,2021-02-01,Garbahaarey,,1.0,2.0,,,1.0,4.0
1452,2021-03-01,Garbahaarey,1.0,,,,,1.0,2.0
1453,2021-05-01,Garbahaarey,2.0,,,,,,2.0
1454,2021-06-01,Garbahaarey,,2.0,1.0,,,,3.0
1455,2021-07-01,Garbahaarey,1.0,,,,,,1.0
1456,2021-08-01,Garbahaarey,1.0,,,,,,1.0
1457,2021-10-01,Garbahaarey,,1.0,,,,,1.0
1458,2016-10-01,Garoowe,1.0,,1.0,,,2.0,4.0
1459,2016-11-01,Garoowe,,,1.0,,,4.0,5.0
1460,2016-12-01,Garoowe,,,,,1.0,,1.0
1461,2017-01-01,Garoowe,,,1.0,1.0,1.0,1.0,4.0
1462,2017-02-01,Garoowe,,,,2.0,,,2.0
1463,2017-03-01,Garoowe,1.0,,,1.0,,,2.0
1464,2017-04-01,Garoowe,1.0,,1.0,1.0,,1.0,4.0
1465,2017-05-01,Garoowe,1.0,,,,,,1.0
1466,2017-06-01,Garoowe,,1.0,,,,,1.0
1467,2017-07-01,Garoowe,1.0,,,,,,1.0
1468,2017-08-01,Garoowe,1.0,,1.0,,,,2.0
1469,2017-09-01,Garoowe,3.0,,,,,1.0,4.0
1470,2017-10-01,Garoowe,2.0,,,,1.0,4.0,7.0
1471,2017-11-01,Garoowe,1.0,,,,,1.0,2.0
1472,2017-12-01,Garoowe,2.0,,,,,,2.0
1473,2018-01-01,Garoowe,,,,1.0,,,1.0
1474,2018-02-01,Garoowe,1.0,,,,1.0,2.0,4.0
1475,2018-03-01,Garoowe,3.0,,,1.0,,,4.0
1476,2018-04-01,Garoowe,2.0,,,,,1.0,3.0
1477,2018-05-01,Garoowe,2.0,,1.0,,,1.0,4.0
1478,2018-06-01,Garoowe,,,1.0,,1.0,,2.0
1479,2018-09-01,Garoowe,2.0,,,,,1.0,3.0
1480,2018-10-01,Garoowe,,,2.0,,,2.0,4.0
1481,2018-11-01,Garoowe,,,1.0,,,3.0,4.0
1482,2018-12-01,Garoowe,,,1.0,,,1.0,2.0
1483,2019-01-01,Garoowe,,,1.0,1.0,1.0,1.0,4.0
1484,2019-02-01,Garoowe,1.0,,,,,1.0,2.0
1485,2019-03-01,Garoowe,,,,,,1.0,1.0
1486,2019-04-01,Garoowe,,,2.0,,,,2.0
1487,2019-05-01,Garoowe,,,,,,2.0,2.0
1488,2019-06-01,Garoowe,1.0,,,,,1.0,2.0
1489,2019-07-01,Garoowe,1.0,,,,,,1.0
1490,2019-08-01,Garoowe,,,1.0,,,,1.0
1491,2019-09-01,Garoowe,2.0,,,,,,2.0
1492,2019-11-01,Garoowe,1.0,,1.0,,,,2.0
1493,2019-12-01,Garoowe,1.0,,,,,1.0,2.0
1494,2020-01-01,Garoowe,,1.0,,,,2.0,3.0
1495,2020-02-01,Garoowe,1.0,,,,,3.0,4.0
1496,2020-03-01,Garoowe,1.0,1.0,1.0,,1.0,,4.0
1497,2020-04-01,Garoowe,1.0,,1.0,,,,2.0
1498,2020-05-01,Garoowe,2.0,,1.0,,,,3.0
1499,2020-06-01,Garoowe,,,,,,1.0,1.0
1500,2020-07-01,Garoowe,1.0,,4.0,,,,5.0
1501,2020-08-01,Garoowe,,,,,,1.0,1.0
1502,2020-09-01,Garoowe,1.0,,,,,1.0,2.0
1503,2020-10-01,Garoowe,,,1.0,,,1.0,2.0
1504,2020-11-01,Garoowe,,,2.0,,,,2.0
1505,2020-12-01,Garoowe,,,2.0,,,,2.0
1506,2021-03-01,Garoowe,,,,,,2.0,2.0
1507,2021-05-01,Garoowe,1.0,,,,,1.0,2.0
1508,2021-06-01,Garoowe,,,,,,2.0,2.0
1509,2021-07-01,Garoowe,,,,,,1.0,1.0
1510,2021-08-01,Garoowe,,,,,,1.0,1.0
1511,2021-09-01,Garoowe,,,1.0,,,1.0,2.0
1512,2021-10-01,Garoowe,1.0,,,,,,1.0
1513,2016-10-01,Gebiley,,,1.0,2.0,,,3.0
1514,2017-01-01,Gebiley,1.0,,,,,,1.0
1515,2017-02-01,Gebiley,,,1.0,,1.0,,2.0
1516,2017-07-01,Gebiley,,,1.0,,,,1.0
1517,2018-04-01,Gebiley,,,1.0,,,,1.0
1518,2018-05-01,Gebiley,,,,,,1.0,1.0
1519,2018-12-01,Gebiley,1.0,,,,,,1.0
1520,2019-02-01,Gebiley,,,1.0,,,,1.0
1521,2019-12-01,Gebiley,,,,,,1.0,1.0
1522,2020-02-01,Gebiley,,,1.0,,,,1.0
1523,2020-08-01,Gebiley,,,1.0,,,,1.0
1524,2021-06-01,Gebiley,,,1.0,1.0,,,2.0
1525,2021-07-01,Gebiley,,,1.0,,,,1.0
1526,2016-10-01,Hargeysa,,,1.0,2.0,,,3.0
1527,2016-11-01,Hargeysa,,,,,1.0,1.0,2.0
1528,2016-12-01,Hargeysa,,,1.0,,1.0,3.0,5.0
1529,2017-01-01,Hargeysa,,,,3.0,,,3.0
1530,2017-02-01,Hargeysa,,,1.0,2.0,,,3.0
1531,2017-03-01,Hargeysa,2.0,,,,,,2.0
1532,2017-04-01,Hargeysa,,,2.0,1.0,1.0,,4.0
1533,2017-05-01,Hargeysa,1.0,,,,1.0,,2.0
1534,2017-06-01,Hargeysa,1.0,,,1.0,,1.0,3.0
1535,2017-08-01,Hargeysa,,,,1.0,1.0,1.0,3.0
1536,2017-09-01,Hargeysa,1.0,,2.0,1.0,2.0,1.0,7.0
1537,2017-10-01,Hargeysa,2.0,,,5.0,,2.0,9.0
1538,2017-11-01,Hargeysa,,,1.0,7.0,,1.0,9.0
1539,2018-01-01,Hargeysa,,,,,,1.0,1.0
1540,2018-02-01,Hargeysa,,,1.0,1.0,,2.0,4.0
1541,2018-03-01,Hargeysa,,,1.0,1.0,,1.0,3.0
1542,2018-04-01,Hargeysa,,,2.0,,,1.0,3.0
1543,2018-05-01,Hargeysa,,,,1.0,,1.0,2.0
1544,2018-06-01,Hargeysa,,,1.0,,,1.0,2.0
1545,2018-07-01,Hargeysa,,,,,,1.0,1.0
1546,2018-08-01,Hargeysa,,,,,1.0,1.0,2.0
1547,2018-09-01,Hargeysa,,,,,,1.0,1.0
1548,2018-10-01,Hargeysa,,,,,3.0,1.0,4.0
1549,2018-11-01,Hargeysa,,,2.0,,4.0,2.0,8.0
1550,2019-02-01,Hargeysa,,,1.0,1.0,1.0,2.0,5.0
1551,2019-03-01,Hargeysa,1.0,,1.0,,,1.0,3.0
1552,2019-04-01,Hargeysa,,,2.0,,,2.0,4.0
1553,2019-05-01,Hargeysa,,,1.0,,,,1.0
1554,2019-06-01,Hargeysa,1.0,,,,,1.0,2.0
1555,2019-08-01,Hargeysa,,,,,1.0,2.0,3.0
1556,2019-09-01,Hargeysa,,,,,,1.0,1.0
1557,2019-10-01,Hargeysa,,,,,,1.0,1.0
1558,2019-11-01,Hargeysa,1.0,,1.0,1.0,,,3.0
1559,2019-12-01,Hargeysa,,,1.0,,,,1.0
1560,2020-02-01,Hargeysa,,,1.0,,,,1.0
1561,2020-03-01,Hargeysa,,,,,2.0,,2.0
1562,2020-05-01,Hargeysa,,,2.0,,,2.0,4.0
1563,2020-06-01,Hargeysa,,,1.0,,,,1.0
1564,2020-08-01,Hargeysa,,,2.0,,,,2.0
1565,2020-10-01,Hargeysa,,,,,,1.0,1.0
1566,2020-11-01,Hargeysa,,,1.0,,,,1.0
1567,2021-07-01,Hargeysa,,,1.0,,,,1.0
1568,2021-09-01,Hargeysa,1.0,,,,,,1.0
1569,2017-01-01,Hobyo,,,,,,1.0,1.0
1570,2017-02-01,Hobyo,4.0,,,,,,4.0
1571,2017-03-01,Hobyo,,,,,,3.0,3.0
1572,2017-04-01,Hobyo,1.0,,,,,,1.0
1573,2017-05-01,Hobyo,,,,,,1.0,1.0
1574,2017-06-01,Hobyo,,,,,,2.0,2.0
1575,2017-08-01,Hobyo,,,,,,1.0,1.0
1576,2017-10-01,Hobyo,,,,,,1.0,1.0
1577,2017-11-01,Hobyo,,,,,,1.0,1.0
1578,2017-12-01,Hobyo,1.0,,,,,,1.0
1579,2018-04-01,Hobyo,,,,,1.0,,1.0
1580,2018-05-01,Hobyo,,,,,,1.0,1.0
1581,2018-07-01,Hobyo,6.0,,,,,,6.0
1582,2018-10-01,Hobyo,,,,,,2.0,2.0
1583,2018-11-01,Hobyo,1.0,2.0,,,,1.0,4.0
1584,2018-12-01,Hobyo,,,,,,1.0,1.0
1585,2019-05-01,Hobyo,,,,,,1.0,1.0
1586,2019-07-01,Hobyo,1.0,,,,,,1.0
1587,2019-09-01,Hobyo,,,,,,1.0,1.0
1588,2019-12-01,Hobyo,2.0,,,,,,2.0
1589,2020-06-01,Hobyo,,1.0,,,,,1.0
1590,2020-07-01,Hobyo,1.0,,,,,,1.0
1591,2020-08-01,Hobyo,1.0,,,,,,1.0
1592,2020-10-01,Hobyo,,,1.0,,,1.0,2.0
1593,2020-11-01,Hobyo,2.0,,,,,,2.0
1594,2021-01-01,Hobyo,1.0,,,,,,1.0
1595,2021-02-01,Hobyo,1.0,,,,,,1.0
1596,2021-03-01,Hobyo,1.0,,,,,,1.0
1597,2021-04-01,Hobyo,1.0,,,,,,1.0
1598,2021-05-01,Hobyo,1.0,,,,,,1.0
1599,2021-06-01,Hobyo,1.0,,,,1.0,1.0,3.0
1600,2021-07-01,Hobyo,5.0,5.0,,,1.0,1.0,12.0
1601,2021-08-01,Hobyo,1.0,4.0,,,1.0,,6.0
1602,2016-10-01,Iskushuban,1.0,,,,1.0,1.0,3.0
1603,2016-12-01,Iskushuban,,,,,,1.0,1.0
1604,2017-01-01,Iskushuban,1.0,1.0,,,,,2.0
1605,2017-06-01,Iskushuban,1.0,1.0,,,,,2.0
1606,2017-09-01,Iskushuban,2.0,3.0,,,,,5.0
1607,2017-10-01,Iskushuban,,2.0,,,,1.0,3.0
1608,2017-11-01,Iskushuban,2.0,1.0,,,,,3.0
1609,2017-12-01,Iskushuban,3.0,2.0,,,,2.0,7.0
1610,2018-01-01,Iskushuban,,1.0,,,,2.0,3.0
1611,2018-03-01,Iskushuban,1.0,1.0,,,,1.0,3.0
1612,2018-05-01,Iskushuban,1.0,,,,1.0,,2.0
1613,2018-07-01,Iskushuban,,,,,1.0,,1.0
1614,2018-08-01,Iskushuban,,,,,1.0,,1.0
1615,2018-10-01,Iskushuban,1.0,1.0,,,,,2.0
1616,2019-01-01,Iskushuban,1.0,1.0,,,,,2.0
1617,2019-02-01,Iskushuban,,,,,,1.0,1.0
1618,2019-04-01,Iskushuban,,1.0,,,,,1.0
1619,2019-06-01,Iskushuban,2.0,1.0,,,1.0,,4.0
1620,2019-09-01,Iskushuban,,1.0,,,,,1.0
1621,2019-11-01,Iskushuban,3.0,1.0,,,,1.0,5.0
1622,2020-03-01,Iskushuban,,2.0,,,,,2.0
1623,2020-04-01,Iskushuban,,1.0,,,,,1.0
1624,2020-05-01,Iskushuban,2.0,,,,,,2.0
1625,2020-06-01,Iskushuban,,2.0,,,,,2.0
1626,2020-07-01,Iskushuban,1.0,1.0,,,,,2.0
1627,2020-12-01,Iskushuban,,2.0,,,,1.0,3.0
1628,2021-01-01,Iskushuban,2.0,,,,,,2.0
1629,2021-03-01,Iskushuban,,,1.0,,,,1.0
1630,2021-04-01,Iskushuban,1.0,,,,,,1.0
1631,2021-09-01,Iskushuban,,1.0,,,,,1.0
1632,2016-10-01,Jalalaqsi,,1.0,,,,,1.0
1633,2016-12-01,Jalalaqsi,,2.0,,,,1.0,3.0
1634,2017-01-01,Jalalaqsi,1.0,,,,,,1.0
1635,2017-03-01,Jalalaqsi,,,,,,1.0,1.0
1636,2017-04-01,Jalalaqsi,1.0,,,,,,1.0
1637,2017-05-01,Jalalaqsi,,,,,1.0,,1.0
1638,2017-06-01,Jalalaqsi,3.0,2.0,,,,1.0,6.0
1639,2017-07-01,Jalalaqsi,2.0,4.0,,,,,6.0
1640,2017-08-01,Jalalaqsi,2.0,2.0,,,,1.0,5.0
1641,2017-09-01,Jalalaqsi,3.0,,,,1.0,,4.0
1642,2017-11-01,Jalalaqsi,,,,,,1.0,1.0
1643,2018-01-01,Jalalaqsi,2.0,,,,,,2.0
1644,2018-02-01,Jalalaqsi,4.0,,,,2.0,,6.0
1645,2018-03-01,Jalalaqsi,,1.0,,,,,1.0
1646,2018-04-01,Jalalaqsi,2.0,,,,,,2.0
1647,2018-05-01,Jalalaqsi,4.0,,,,,1.0,5.0
1648,2018-06-01,Jalalaqsi,1.0,1.0,,,,,2.0
1649,2018-07-01,Jalalaqsi,,1.0,,,,2.0,3.0
1650,2018-08-01,Jalalaqsi,3.0,1.0,,,,,4.0
1651,2018-09-01,Jalalaqsi,,,,,,1.0,1.0
1652,2018-10-01,Jalalaqsi,,1.0,,,3.0,,4.0
1653,2018-11-01,Jalalaqsi,1.0,,,,1.0,1.0,3.0
1654,2018-12-01,Jalalaqsi,1.0,,,,1.0,1.0,3.0
1655,2019-01-01,Jalalaqsi,2.0,,,,1.0,1.0,4.0
1656,2019-02-01,Jalalaqsi,5.0,1.0,,,,,6.0
1657,2019-05-01,Jalalaqsi,,,,,1.0,1.0,2.0
1658,2019-06-01,Jalalaqsi,2.0,,,,1.0,1.0,4.0
1659,2019-07-01,Jalalaqsi,1.0,,,,,,1.0
1660,2019-08-01,Jalalaqsi,1.0,1.0,,,,1.0,3.0
1661,2019-09-01,Jalalaqsi,1.0,1.0,,,,1.0,3.0
1662,2019-10-01,Jalalaqsi,2.0,2.0,,,,,4.0
1663,2019-11-01,Jalalaqsi,,,,,1.0,,1.0
1664,2019-12-01,Jalalaqsi,1.0,,,,,,1.0
1665,2020-01-01,Jalalaqsi,,1.0,,,,1.0,2.0
1666,2020-03-01,Jalalaqsi,1.0,,,,,,1.0
1667,2020-04-01,Jalalaqsi,,,,,,1.0,1.0
1668,2020-05-01,Jalalaqsi,1.0,,,,,1.0,2.0
1669,2020-07-01,Jalalaqsi,1.0,,,,,2.0,3.0
1670,2020-09-01,Jalalaqsi,1.0,,,,,1.0,2.0
1671,2020-10-01,Jalalaqsi,,,1.0,,,,1.0
1672,2020-11-01,Jalalaqsi,5.0,,,,,1.0,6.0
1673,2020-12-01,Jalalaqsi,1.0,1.0,,,,,2.0
1674,2021-01-01,Jalalaqsi,3.0,,,,,,3.0
1675,2021-02-01,Jalalaqsi,5.0,,,,,,5.0
1676,2021-03-01,Jalalaqsi,3.0,,,,,,3.0
1677,2021-04-01,Jalalaqsi,1.0,,,,,,1.0
1678,2021-05-01,Jalalaqsi,5.0,,,,,,5.0
1679,2016-11-01,Jamaame,1.0,,,,,,1.0
1680,2016-12-01,Jamaame,,,,,,1.0,1.0
1681,2017-02-01,Jamaame,,,,,,1.0,1.0
1682,2017-03-01,Jamaame,1.0,1.0,,,,,2.0
1683,2017-08-01,Jamaame,,,,,,1.0,1.0
1684,2017-10-01,Jamaame,1.0,,,,,,1.0
1685,2018-01-01,Jamaame,3.0,1.0,,,,,4.0
1686,2018-02-01,Jamaame,1.0,1.0,,,,,2.0
1687,2018-03-01,Jamaame,3.0,2.0,,,,,5.0
1688,2018-04-01,Jamaame,1.0,1.0,,,,,2.0
1689,2018-05-01,Jamaame,1.0,,,,,,1.0
1690,2018-06-01,Jamaame,3.0,4.0,,,,,7.0
1691,2018-07-01,Jamaame,4.0,,,,,,4.0
1692,2018-08-01,Jamaame,,1.0,,,,,1.0
1693,2018-09-01,Jamaame,1.0,,,,,,1.0
1694,2018-10-01,Jamaame,4.0,2.0,,,,,6.0
1695,2018-11-01,Jamaame,2.0,,,,,,2.0
1696,2019-02-01,Jamaame,1.0,,,,,,1.0
1697,2019-03-01,Jamaame,1.0,1.0,,,,,2.0
1698,2019-04-01,Jamaame,,1.0,,,,,1.0
1699,2019-06-01,Jamaame,2.0,,,,,,2.0
1700,2019-07-01,Jamaame,,1.0,,,,1.0,2.0
1701,2019-08-01,Jamaame,1.0,,,,,,1.0
1702,2019-09-01,Jamaame,1.0,1.0,,,,,2.0
1703,2019-10-01,Jamaame,1.0,1.0,,,,,2.0
1704,2019-12-01,Jamaame,1.0,,,,,,1.0
