,date,district,Average of centy,Average of centx
1583,2017-05-01,Ceerigaabo,10.29076,47.8071
1584,2017-06-01,Ceerigaabo,10.29076,47.8071
1585,2017-07-01,Ceerigaabo,10.29076,47.8071
1586,2017-08-01,Ceerigaabo,10.29076,47.8071
1587,2017-09-01,Ceerigaabo,10.29076,47.8071
1588,2017-10-01,Ceerigaabo,10.29076,47.8071
1589,2017-11-01,Ceerigaabo,10.29076,47.8071
1590,2017-12-01,Ceerigaabo,10.29076,47.8071
1591,2018-01-01,Ceerigaabo,10.29076,47.8071
1592,2018-02-01,Ceerigaabo,10.29076,47.8071
1593,2018-03-01,Ceerigaabo,10.29076,47.8071
1594,2018-04-01,Ceerigaabo,10.29076,47.8071
1595,2018-05-01,Ceerigaabo,10.29076,47.8071
1596,2018-06-01,Ceerigaabo,10.29076,47.8071
1597,2018-07-01,Ceerigaabo,10.29076,47.8071
1598,2018-08-01,Ceerigaabo,10.29076,47.8071
1599,2018-09-01,Ceerigaabo,10.29076,47.8071
1600,2018-10-01,Ceerigaabo,10.29076,47.8071
1601,2018-11-01,Ceerigaabo,10.29076,47.8071
1602,2018-12-01,Ceerigaabo,10.29076,47.8071
1603,2019-01-01,Ceerigaabo,10.29076,47.8071
1604,2019-02-01,Ceerigaabo,10.29076,47.8071
1605,2019-03-01,Ceerigaabo,10.29076,47.8071
1606,2019-04-01,Ceerigaabo,10.29076,47.8071
1607,2019-05-01,Ceerigaabo,10.29076,47.8071
1608,2019-06-01,Ceerigaabo,10.29076,47.8071
1609,2019-07-01,Ceerigaabo,10.29076,47.8071
1610,2019-08-01,Ceerigaabo,10.29076,47.8071
1611,2019-09-01,Ceerigaabo,10.29076,47.8071
1612,2019-10-01,Ceerigaabo,10.29076,47.8071
1613,2019-11-01,Ceerigaabo,10.29076,47.8071
1614,2019-12-01,Ceerigaabo,10.29076,47.8071
1615,2020-01-01,Ceerigaabo,10.29076,47.8071
1616,2020-02-01,Ceerigaabo,10.29076,47.8071
1617,2016-02-01,Dhuusamarreeb,5.441128,46.68405
1618,2016-03-01,Dhuusamarreeb,5.441128,46.68405
1619,2016-04-01,Dhuusamarreeb,5.441128,46.68405
1620,2016-05-01,Dhuusamarreeb,5.441128,46.68405
1621,2016-06-01,Dhuusamarreeb,5.441128,46.68405
1622,2016-07-01,Dhuusamarreeb,5.441128,46.68405
1623,2016-08-01,Dhuusamarreeb,5.441128,46.68405
1624,2016-09-01,Dhuusamarreeb,5.441128,46.68405
1625,2016-10-01,Dhuusamarreeb,5.441128,46.68405
1626,2016-11-01,Dhuusamarreeb,5.441128,46.68405
1627,2016-12-01,Dhuusamarreeb,5.441128,46.68405
1628,2017-01-01,Dhuusamarreeb,5.441128,46.68405
1629,2017-02-01,Dhuusamarreeb,5.441128,46.68405
1630,2017-03-01,Dhuusamarreeb,5.441128,46.68405
1631,2017-04-01,Dhuusamarreeb,5.441128,46.68405
1632,2017-05-01,Dhuusamarreeb,5.441128,46.68405
1633,2017-06-01,Dhuusamarreeb,5.441128,46.68405
1634,2017-07-01,Dhuusamarreeb,5.441128,46.68405
1635,2017-08-01,Dhuusamarreeb,5.441128,46.68405
1636,2017-09-01,Dhuusamarreeb,5.441128,46.68405
1637,2017-10-01,Dhuusamarreeb,5.441128,46.68405
1638,2017-11-01,Dhuusamarreeb,5.441128,46.68405
1639,2017-12-01,Dhuusamarreeb,5.441128,46.68405
1640,2018-01-01,Dhuusamarreeb,5.441128,46.68405
1641,2018-02-01,Dhuusamarreeb,5.441128,46.68405
1642,2018-03-01,Dhuusamarreeb,5.441128,46.68405
1643,2018-04-01,Dhuusamarreeb,5.441128,46.68405
1644,2018-05-01,Dhuusamarreeb,5.441128,46.68405
1645,2018-06-01,Dhuusamarreeb,5.441128,46.68405
1646,2018-07-01,Dhuusamarreeb,5.441128,46.68405
1647,2018-08-01,Dhuusamarreeb,5.441128,46.68405
1648,2018-09-01,Dhuusamarreeb,5.441128,46.68405
1649,2018-10-01,Dhuusamarreeb,5.441128,46.68405
1650,2018-11-01,Dhuusamarreeb,5.441128,46.68405
1651,2018-12-01,Dhuusamarreeb,5.441128,46.68405
1652,2019-01-01,Dhuusamarreeb,5.441128,46.68405
1653,2019-02-01,Dhuusamarreeb,5.441128,46.68405
1654,2019-03-01,Dhuusamarreeb,5.441128,46.68405
1655,2019-04-01,Dhuusamarreeb,5.441128,46.68405
1656,2019-05-01,Dhuusamarreeb,5.441128,46.68405
1657,2019-06-01,Dhuusamarreeb,5.441128,46.68405
1658,2019-07-01,Dhuusamarreeb,5.441128,46.68405
1659,2019-08-01,Dhuusamarreeb,5.441128,46.68405
1660,2019-09-01,Dhuusamarreeb,5.441128,46.68405
1661,2019-10-01,Dhuusamarreeb,5.441128,46.68405
1662,2019-11-01,Dhuusamarreeb,5.441128,46.68405
1663,2019-12-01,Dhuusamarreeb,5.441128,46.68405
1664,2020-01-01,Dhuusamarreeb,5.441128,46.68405
1665,2020-02-01,Dhuusamarreeb,5.441128,46.68405
1666,2016-02-01,Diinsoor,2.102024,42.90189
1667,2016-03-01,Diinsoor,2.102024,42.90189
1668,2016-04-01,Diinsoor,2.102024,42.90189
1669,2016-05-01,Diinsoor,2.102024,42.90189
1670,2016-06-01,Diinsoor,2.102024,42.90189
1671,2016-07-01,Diinsoor,2.102024,42.90189
1672,2016-08-01,Diinsoor,2.102024,42.90189
1673,2016-09-01,Diinsoor,2.102024,42.90189
1674,2016-10-01,Diinsoor,2.102024,42.90189
1675,2016-11-01,Diinsoor,2.102024,42.90189
1676,2016-12-01,Diinsoor,2.102024,42.90189
1677,2017-01-01,Diinsoor,2.102024,42.90189
1678,2017-02-01,Diinsoor,2.102024,42.90189
1679,2017-03-01,Diinsoor,2.102024,42.90189
1680,2017-04-01,Diinsoor,2.102024,42.90189
1681,2017-05-01,Diinsoor,2.102024,42.90189
1682,2017-06-01,Diinsoor,2.102024,42.90189
1683,2017-07-01,Diinsoor,2.102024,42.90189
1684,2017-08-01,Diinsoor,2.102024,42.90189
1685,2017-09-01,Diinsoor,2.102024,42.90189
1686,2017-10-01,Diinsoor,2.102024,42.90189
1687,2017-11-01,Diinsoor,2.102024,42.90189
1688,2017-12-01,Diinsoor,2.102024,42.90189
1689,2018-01-01,Diinsoor,2.102024,42.90189
1690,2018-02-01,Diinsoor,2.102024,42.90189
1691,2018-03-01,Diinsoor,2.102024,42.90189
1692,2018-04-01,Diinsoor,2.102024,42.90189
1693,2018-05-01,Diinsoor,2.102024,42.90189
1694,2018-06-01,Diinsoor,2.102024,42.90189
1695,2018-07-01,Diinsoor,2.102024,42.90189
1696,2018-08-01,Diinsoor,2.102024,42.90189
1697,2018-09-01,Diinsoor,2.102024,42.90189
1698,2018-10-01,Diinsoor,2.102024,42.90189
1699,2018-11-01,Diinsoor,2.102024,42.90189
1700,2018-12-01,Diinsoor,2.102024,42.90189
1701,2019-01-01,Diinsoor,2.102024,42.90189
1702,2019-02-01,Diinsoor,2.102024,42.90189
1703,2019-03-01,Diinsoor,2.102024,42.90189
1704,2019-04-01,Diinsoor,2.102024,42.90189
1705,2019-05-01,Diinsoor,2.102024,42.90189
1706,2019-06-01,Diinsoor,2.102024,42.90189
1707,2019-07-01,Diinsoor,2.102024,42.90189
1708,2019-08-01,Diinsoor,2.102024,42.90189
1709,2019-09-01,Diinsoor,2.102024,42.90189
1710,2019-10-01,Diinsoor,2.102024,42.90189
1711,2019-11-01,Diinsoor,2.102024,42.90189
1712,2019-12-01,Diinsoor,2.102024,42.90189
1713,2020-01-01,Diinsoor,2.102024,42.90189
1714,2020-02-01,Diinsoor,2.102024,42.90189
1715,2016-02-01,Doolow,4.002533000000001,42.1408
1716,2016-03-01,Doolow,4.002533000000001,42.1408
1717,2016-04-01,Doolow,4.002533000000001,42.1408
1718,2016-05-01,Doolow,4.002533000000001,42.1408
1719,2016-06-01,Doolow,4.002533000000001,42.1408
1720,2016-07-01,Doolow,4.002533000000001,42.1408
1721,2016-08-01,Doolow,4.002533000000001,42.1408
1722,2016-09-01,Doolow,4.002533000000001,42.1408
1723,2016-10-01,Doolow,4.002533000000001,42.1408
1724,2016-11-01,Doolow,4.002533000000001,42.1408
1725,2016-12-01,Doolow,4.002533000000001,42.1408
1726,2017-01-01,Doolow,4.002533000000001,42.1408
1727,2017-02-01,Doolow,4.002533000000001,42.1408
1728,2017-03-01,Doolow,4.002533000000001,42.1408
1729,2017-04-01,Doolow,4.002533000000001,42.1408
1730,2017-05-01,Doolow,4.002533000000001,42.1408
1731,2017-06-01,Doolow,4.002533000000001,42.1408
1732,2017-07-01,Doolow,4.002533000000001,42.1408
1733,2017-08-01,Doolow,4.002533000000001,42.1408
1734,2017-09-01,Doolow,4.002533000000001,42.1408
1735,2017-10-01,Doolow,4.002533000000001,42.1408
1736,2017-11-01,Doolow,4.002533000000001,42.1408
1737,2017-12-01,Doolow,4.002533000000001,42.1408
1738,2018-01-01,Doolow,4.002533000000001,42.1408
1739,2018-02-01,Doolow,4.002533000000001,42.1408
1740,2018-03-01,Doolow,4.002533000000001,42.1408
1741,2018-04-01,Doolow,4.002533000000001,42.1408
1742,2018-05-01,Doolow,4.002533000000001,42.1408
1743,2018-06-01,Doolow,4.002533000000001,42.1408
1744,2018-07-01,Doolow,4.002533000000001,42.1408
1745,2018-08-01,Doolow,4.002533000000001,42.1408
1746,2018-09-01,Doolow,4.002533000000001,42.1408
1747,2018-10-01,Doolow,4.002533000000001,42.1408
1748,2018-11-01,Doolow,4.002533000000001,42.1408
1749,2018-12-01,Doolow,4.002533000000001,42.1408
1750,2019-01-01,Doolow,4.002533000000001,42.1408
1751,2019-02-01,Doolow,4.002533000000001,42.1408
1752,2019-03-01,Doolow,4.002533000000001,42.1408
1753,2019-04-01,Doolow,4.002533000000001,42.1408
1754,2019-05-01,Doolow,4.002533000000001,42.1408
1755,2019-06-01,Doolow,4.002533000000001,42.1408
1756,2019-07-01,Doolow,4.002533000000001,42.1408
1757,2019-08-01,Doolow,4.002533000000001,42.1408
1758,2019-09-01,Doolow,4.002533000000001,42.1408
1759,2019-10-01,Doolow,4.002533000000001,42.1408
1760,2019-11-01,Doolow,4.002533000000001,42.1408
1761,2019-12-01,Doolow,4.002533000000001,42.1408
1762,2020-01-01,Doolow,4.002533000000001,42.1408
1763,2020-02-01,Doolow,4.002533000000001,42.1408
1764,2016-02-01,Eyl,8.094348,49.56446
1765,2016-03-01,Eyl,8.094348,49.56446
1766,2016-04-01,Eyl,8.094348,49.56446
1767,2016-05-01,Eyl,8.094348,49.56446
1768,2016-06-01,Eyl,8.094348,49.56446
1769,2016-07-01,Eyl,8.094348,49.56446
1770,2016-08-01,Eyl,8.094348,49.56446
1771,2016-09-01,Eyl,8.094348,49.56446
1772,2016-10-01,Eyl,8.094348,49.56446
1773,2016-11-01,Eyl,8.094348,49.56446
1774,2016-12-01,Eyl,8.094348,49.56446
1775,2017-01-01,Eyl,8.094348,49.56446
1776,2017-02-01,Eyl,8.094348,49.56446
1777,2017-03-01,Eyl,8.094348,49.56446
1778,2017-04-01,Eyl,8.094348,49.56446
1779,2017-05-01,Eyl,8.094348,49.56446
1780,2017-06-01,Eyl,8.094348,49.56446
1781,2017-07-01,Eyl,8.094348,49.56446
1782,2017-08-01,Eyl,8.094348,49.56446
1783,2017-09-01,Eyl,8.094348,49.56446
1784,2017-10-01,Eyl,8.094348,49.56446
1785,2017-11-01,Eyl,8.094348,49.56446
1786,2017-12-01,Eyl,8.094348,49.56446
1787,2018-01-01,Eyl,8.094348,49.56446
1788,2018-02-01,Eyl,8.094348,49.56446
1789,2018-03-01,Eyl,8.094348,49.56446
1790,2018-04-01,Eyl,8.094348,49.56446
1791,2018-05-01,Eyl,8.094348,49.56446
1792,2018-06-01,Eyl,8.094348,49.56446
1793,2018-07-01,Eyl,8.094348,49.56446
1794,2018-08-01,Eyl,8.094348,49.56446
1795,2018-09-01,Eyl,8.094348,49.56446
1796,2018-10-01,Eyl,8.094348,49.56446
1797,2018-11-01,Eyl,8.094348,49.56446
1798,2018-12-01,Eyl,8.094348,49.56446
1799,2019-01-01,Eyl,8.094348,49.56446
1800,2019-02-01,Eyl,8.094348,49.56446
1801,2019-03-01,Eyl,8.094348,49.56446
1802,2019-04-01,Eyl,8.094348,49.56446
1803,2019-05-01,Eyl,8.094348,49.56446
1804,2019-06-01,Eyl,8.094348,49.56446
1805,2019-07-01,Eyl,8.094348,49.56446
1806,2019-08-01,Eyl,8.094348,49.56446
1807,2019-09-01,Eyl,8.094348,49.56446
1808,2019-10-01,Eyl,8.094348,49.56446
1809,2019-11-01,Eyl,8.094348,49.56446
1810,2019-12-01,Eyl,8.094348,49.56446
1811,2020-01-01,Eyl,8.094348,49.56446
1812,2020-02-01,Eyl,8.094348,49.56446
1813,2016-02-01,Gaalkacyo,6.935230000000001,47.68801
1814,2016-03-01,Gaalkacyo,6.935230000000001,47.68801
1815,2016-04-01,Gaalkacyo,6.935230000000001,47.68801
1816,2016-05-01,Gaalkacyo,6.935230000000001,47.68801
1817,2016-06-01,Gaalkacyo,6.935230000000001,47.68801
1818,2016-07-01,Gaalkacyo,6.935230000000001,47.68801
1819,2016-08-01,Gaalkacyo,6.935230000000001,47.68801
1820,2016-09-01,Gaalkacyo,6.935230000000001,47.68801
1821,2016-10-01,Gaalkacyo,6.935230000000001,47.68801
1822,2016-11-01,Gaalkacyo,6.935230000000001,47.68801
1823,2016-12-01,Gaalkacyo,6.935230000000001,47.68801
1824,2017-01-01,Gaalkacyo,6.935230000000001,47.68801
1825,2017-02-01,Gaalkacyo,6.935230000000001,47.68801
1826,2017-03-01,Gaalkacyo,6.935230000000001,47.68801
1827,2017-04-01,Gaalkacyo,6.935230000000001,47.68801
1828,2017-05-01,Gaalkacyo,6.935230000000001,47.68801
1829,2017-06-01,Gaalkacyo,6.935230000000001,47.68801
1830,2017-07-01,Gaalkacyo,6.935230000000001,47.68801
1831,2017-08-01,Gaalkacyo,6.935230000000001,47.68801
1832,2017-09-01,Gaalkacyo,6.935230000000001,47.68801
1833,2017-10-01,Gaalkacyo,6.935230000000001,47.68801
1834,2017-11-01,Gaalkacyo,6.935230000000001,47.68801
1835,2017-12-01,Gaalkacyo,6.935230000000001,47.68801
1836,2018-01-01,Gaalkacyo,6.935230000000001,47.68801
1837,2018-02-01,Gaalkacyo,6.935230000000001,47.68801
1838,2018-03-01,Gaalkacyo,6.935230000000001,47.68801
1839,2018-04-01,Gaalkacyo,6.935230000000001,47.68801
1840,2018-05-01,Gaalkacyo,6.935230000000001,47.68801
1841,2018-06-01,Gaalkacyo,6.935230000000001,47.68801
1842,2018-07-01,Gaalkacyo,6.935230000000001,47.68801
1843,2018-08-01,Gaalkacyo,6.935230000000001,47.68801
1844,2018-09-01,Gaalkacyo,6.935230000000001,47.68801
1845,2018-10-01,Gaalkacyo,6.935230000000001,47.68801
1846,2018-11-01,Gaalkacyo,6.935230000000001,47.68801
1847,2018-12-01,Gaalkacyo,6.935230000000001,47.68801
1848,2019-01-01,Gaalkacyo,6.935230000000001,47.68801
1849,2019-02-01,Gaalkacyo,6.935230000000001,47.68801
1850,2019-03-01,Gaalkacyo,6.935230000000001,47.68801
1851,2019-04-01,Gaalkacyo,6.935230000000001,47.68801
1852,2019-05-01,Gaalkacyo,6.935230000000001,47.68801
1853,2019-06-01,Gaalkacyo,6.935230000000001,47.68801
1854,2019-07-01,Gaalkacyo,6.935230000000001,47.68801
1855,2019-08-01,Gaalkacyo,6.935230000000001,47.68801
1856,2019-09-01,Gaalkacyo,6.935230000000001,47.68801
1857,2019-10-01,Gaalkacyo,6.935230000000001,47.68801
1858,2019-11-01,Gaalkacyo,6.935230000000001,47.68801
1859,2019-12-01,Gaalkacyo,6.935230000000001,47.68801
1860,2020-01-01,Gaalkacyo,6.935230000000001,47.68801
1861,2020-02-01,Gaalkacyo,6.935230000000001,47.68801
1862,2016-02-01,Galdogob,7.039169,47.22166
1863,2016-03-01,Galdogob,7.039169,47.22166
1864,2016-04-01,Galdogob,7.039169,47.22166
1865,2016-05-01,Galdogob,7.039169,47.22166
1866,2016-06-01,Galdogob,7.039169,47.22166
1867,2016-07-01,Galdogob,7.039169,47.22166
1868,2016-08-01,Galdogob,7.039169,47.22166
1869,2016-09-01,Galdogob,7.039169,47.22166
1870,2016-10-01,Galdogob,7.039169,47.22166
1871,2016-11-01,Galdogob,7.039169,47.22166
1872,2016-12-01,Galdogob,7.039169,47.22166
1873,2017-01-01,Galdogob,7.039169,47.22166
1874,2017-02-01,Galdogob,7.039169,47.22166
1875,2017-03-01,Galdogob,7.039169,47.22166
1876,2017-04-01,Galdogob,7.039169,47.22166
1877,2017-05-01,Galdogob,7.039169,47.22166
1878,2017-06-01,Galdogob,7.039169,47.22166
1879,2017-07-01,Galdogob,7.039169,47.22166
1880,2017-08-01,Galdogob,7.039169,47.22166
1881,2017-09-01,Galdogob,7.039169,47.22166
1882,2017-10-01,Galdogob,7.039169,47.22166
1883,2017-11-01,Galdogob,7.039169,47.22166
1884,2017-12-01,Galdogob,7.039169,47.22166
1885,2018-01-01,Galdogob,7.039169,47.22166
1886,2018-02-01,Galdogob,7.039169,47.22166
1887,2018-03-01,Galdogob,7.039169,47.22166
1888,2018-04-01,Galdogob,7.039169,47.22166
1889,2018-05-01,Galdogob,7.039169,47.22166
1890,2018-06-01,Galdogob,7.039169,47.22166
1891,2018-07-01,Galdogob,7.039169,47.22166
1892,2018-08-01,Galdogob,7.039169,47.22166
1893,2018-09-01,Galdogob,7.039169,47.22166
1894,2018-10-01,Galdogob,7.039169,47.22166
1895,2018-11-01,Galdogob,7.039169,47.22166
1896,2018-12-01,Galdogob,7.039169,47.22166
1897,2019-01-01,Galdogob,7.039169,47.22166
1898,2019-02-01,Galdogob,7.039169,47.22166
1899,2019-03-01,Galdogob,7.039169,47.22166
1900,2019-04-01,Galdogob,7.039169,47.22166
1901,2019-05-01,Galdogob,7.039169,47.22166
1902,2019-06-01,Galdogob,7.039169,47.22166
1903,2019-07-01,Galdogob,7.039169,47.22166
1904,2019-08-01,Galdogob,7.039169,47.22166
1905,2019-09-01,Galdogob,7.039169,47.22166
1906,2019-10-01,Galdogob,7.039169,47.22166
1907,2019-11-01,Galdogob,7.039169,47.22166
1908,2019-12-01,Galdogob,7.039169,47.22166
1909,2020-01-01,Galdogob,7.039169,47.22166
1910,2020-02-01,Galdogob,7.039169,47.22166
1911,2016-02-01,Garbahaarey,3.205999,42.35913
1912,2016-03-01,Garbahaarey,3.205999,42.35913
1913,2016-04-01,Garbahaarey,3.205999,42.35913
1914,2016-05-01,Garbahaarey,3.205999,42.35913
1915,2016-06-01,Garbahaarey,3.205999,42.35913
1916,2016-07-01,Garbahaarey,3.205999,42.35913
1917,2016-08-01,Garbahaarey,3.205999,42.35913
1918,2016-09-01,Garbahaarey,3.205999,42.35913
1919,2016-10-01,Garbahaarey,3.205999,42.35913
1920,2016-11-01,Garbahaarey,3.205999,42.35913
1921,2016-12-01,Garbahaarey,3.205999,42.35913
1922,2017-01-01,Garbahaarey,3.205999,42.35913
1923,2017-02-01,Garbahaarey,3.205999,42.35913
1924,2017-03-01,Garbahaarey,3.205999,42.35913
1925,2017-04-01,Garbahaarey,3.205999,42.35913
1926,2017-05-01,Garbahaarey,3.205999,42.35913
1927,2017-06-01,Garbahaarey,3.205999,42.35913
1928,2017-07-01,Garbahaarey,3.205999,42.35913
1929,2017-08-01,Garbahaarey,3.205999,42.35913
1930,2017-09-01,Garbahaarey,3.205999,42.35913
1931,2017-10-01,Garbahaarey,3.205999,42.35913
1932,2017-11-01,Garbahaarey,3.205999,42.35913
1933,2017-12-01,Garbahaarey,3.205999,42.35913
1934,2018-01-01,Garbahaarey,3.205999,42.35913
1935,2018-02-01,Garbahaarey,3.205999,42.35913
1936,2018-03-01,Garbahaarey,3.205999,42.35913
1937,2018-04-01,Garbahaarey,3.205999,42.35913
1938,2018-05-01,Garbahaarey,3.205999,42.35913
1939,2018-06-01,Garbahaarey,3.205999,42.35913
1940,2018-07-01,Garbahaarey,3.205999,42.35913
1941,2018-08-01,Garbahaarey,3.205999,42.35913
1942,2018-09-01,Garbahaarey,3.205999,42.35913
1943,2018-10-01,Garbahaarey,3.205999,42.35913
1944,2018-11-01,Garbahaarey,3.205999,42.35913
1945,2018-12-01,Garbahaarey,3.205999,42.35913
1946,2019-01-01,Garbahaarey,3.205999,42.35913
1947,2019-02-01,Garbahaarey,3.205999,42.35913
1948,2019-03-01,Garbahaarey,3.205999,42.35913
1949,2019-04-01,Garbahaarey,3.205999,42.35913
1950,2019-05-01,Garbahaarey,3.205999,42.35913
1951,2019-06-01,Garbahaarey,3.205999,42.35913
1952,2019-07-01,Garbahaarey,3.205999,42.35913
1953,2019-08-01,Garbahaarey,3.205999,42.35913
1954,2019-09-01,Garbahaarey,3.205999,42.35913
1955,2019-10-01,Garbahaarey,3.205999,42.35913
1956,2019-11-01,Garbahaarey,3.205999,42.35913
1957,2019-12-01,Garbahaarey,3.205999,42.35913
1958,2020-01-01,Garbahaarey,3.205999,42.35913
1959,2020-02-01,Garbahaarey,3.205999,42.35913
1960,2016-02-01,Garoowe,8.470396000000001,48.78639
1961,2016-03-01,Garoowe,8.470396000000001,48.78639
1962,2016-04-01,Garoowe,8.470396000000001,48.78639
1963,2016-05-01,Garoowe,8.470396000000001,48.78639
1964,2016-06-01,Garoowe,8.470396000000001,48.78639
1965,2016-07-01,Garoowe,8.470396000000001,48.78639
1966,2016-08-01,Garoowe,8.470396000000001,48.78639
1967,2016-09-01,Garoowe,8.470396000000001,48.78639
1968,2016-10-01,Garoowe,8.470396000000001,48.78639
1969,2016-11-01,Garoowe,8.470396000000001,48.78639
1970,2016-12-01,Garoowe,8.470396000000001,48.78639
1971,2017-01-01,Garoowe,8.470396000000001,48.78639
1972,2017-02-01,Garoowe,8.470396000000001,48.78639
1973,2017-03-01,Garoowe,8.470396000000001,48.78639
1974,2017-04-01,Garoowe,8.470396000000001,48.78639
1975,2017-05-01,Garoowe,8.470396000000001,48.78639
1976,2017-06-01,Garoowe,8.470396000000001,48.78639
1977,2017-07-01,Garoowe,8.470396000000001,48.78639
1978,2017-08-01,Garoowe,8.470396000000001,48.78639
1979,2017-09-01,Garoowe,8.470396000000001,48.78639
1980,2017-10-01,Garoowe,8.470396000000001,48.78639
1981,2017-11-01,Garoowe,8.470396000000001,48.78639
1982,2017-12-01,Garoowe,8.470396000000001,48.78639
1983,2018-01-01,Garoowe,8.470396000000001,48.78639
1984,2018-02-01,Garoowe,8.470396000000001,48.78639
1985,2018-03-01,Garoowe,8.470396000000001,48.78639
1986,2018-04-01,Garoowe,8.470396000000001,48.78639
1987,2018-05-01,Garoowe,8.470396000000001,48.78639
1988,2018-06-01,Garoowe,8.470396000000001,48.78639
1989,2018-07-01,Garoowe,8.470396000000001,48.78639
1990,2018-08-01,Garoowe,8.470396000000001,48.78639
1991,2018-09-01,Garoowe,8.470396000000001,48.78639
1992,2018-10-01,Garoowe,8.470396000000001,48.78639
1993,2018-11-01,Garoowe,8.470396000000001,48.78639
1994,2018-12-01,Garoowe,8.470396000000001,48.78639
1995,2019-01-01,Garoowe,8.470396000000001,48.78639
1996,2019-02-01,Garoowe,8.470396000000001,48.78639
1997,2019-03-01,Garoowe,8.470396000000001,48.78639
1998,2019-04-01,Garoowe,8.470396000000001,48.78639
1999,2019-05-01,Garoowe,8.470396000000001,48.78639
2000,2019-06-01,Garoowe,8.470396000000001,48.78639
2001,2019-07-01,Garoowe,8.470396000000001,48.78639
2002,2019-08-01,Garoowe,8.470396000000001,48.78639
2003,2019-09-01,Garoowe,8.470396000000001,48.78639
2004,2019-10-01,Garoowe,8.470396000000001,48.78639
2005,2019-11-01,Garoowe,8.470396000000001,48.78639
2006,2019-12-01,Garoowe,8.470396000000001,48.78639
2007,2020-01-01,Garoowe,8.470396000000001,48.78639
2008,2020-02-01,Garoowe,8.470396000000001,48.78639
2009,2016-02-01,Gebiley,9.859568,43.68093
2010,2016-03-01,Gebiley,9.859568,43.68093
2011,2016-04-01,Gebiley,9.859568,43.68093
2012,2016-05-01,Gebiley,9.859568,43.68093
2013,2016-06-01,Gebiley,9.859568,43.68093
2014,2016-07-01,Gebiley,9.859568,43.68093
2015,2016-08-01,Gebiley,9.859568,43.68093
2016,2016-09-01,Gebiley,9.859568,43.68093
2017,2016-10-01,Gebiley,9.859568,43.68093
2018,2016-11-01,Gebiley,9.859568,43.68093
2019,2016-12-01,Gebiley,9.859568,43.68093
2020,2017-01-01,Gebiley,9.859568,43.68093
2021,2017-02-01,Gebiley,9.859568,43.68093
2022,2017-03-01,Gebiley,9.859568,43.68093
2023,2017-04-01,Gebiley,9.859568,43.68093
2024,2017-05-01,Gebiley,9.859568,43.68093
2025,2017-06-01,Gebiley,9.859568,43.68093
2026,2017-07-01,Gebiley,9.859568,43.68093
2027,2017-08-01,Gebiley,9.859568,43.68093
2028,2017-09-01,Gebiley,9.859568,43.68093
2029,2017-10-01,Gebiley,9.859568,43.68093
2030,2017-11-01,Gebiley,9.859568,43.68093
2031,2017-12-01,Gebiley,9.859568,43.68093
2032,2018-01-01,Gebiley,9.859568,43.68093
2033,2018-02-01,Gebiley,9.859568,43.68093
2034,2018-03-01,Gebiley,9.859568,43.68093
2035,2018-04-01,Gebiley,9.859568,43.68093
2036,2018-05-01,Gebiley,9.859568,43.68093
2037,2018-06-01,Gebiley,9.859568,43.68093
2038,2018-07-01,Gebiley,9.859568,43.68093
2039,2018-08-01,Gebiley,9.859568,43.68093
2040,2018-09-01,Gebiley,9.859568,43.68093
2041,2018-10-01,Gebiley,9.859568,43.68093
2042,2018-11-01,Gebiley,9.859568,43.68093
2043,2018-12-01,Gebiley,9.859568,43.68093
2044,2019-01-01,Gebiley,9.859568,43.68093
2045,2019-02-01,Gebiley,9.859568,43.68093
2046,2019-03-01,Gebiley,9.859568,43.68093
2047,2019-04-01,Gebiley,9.859568,43.68093
2048,2019-05-01,Gebiley,9.859568,43.68093
2049,2019-06-01,Gebiley,9.859568,43.68093
2050,2019-07-01,Gebiley,9.859568,43.68093
2051,2019-08-01,Gebiley,9.859568,43.68093
2052,2019-09-01,Gebiley,9.859568,43.68093
2053,2019-10-01,Gebiley,9.859568,43.68093
2054,2019-11-01,Gebiley,9.859568,43.68093
2055,2019-12-01,Gebiley,9.859568,43.68093
2056,2020-01-01,Gebiley,9.859568,43.68093
2057,2020-02-01,Gebiley,9.859568,43.68093
2058,2016-02-01,Hargeysa,9.521626,44.28073
2059,2016-03-01,Hargeysa,9.521626,44.28073
2060,2016-04-01,Hargeysa,9.521626,44.28073
2061,2016-05-01,Hargeysa,9.521626,44.28073
2062,2016-06-01,Hargeysa,9.521626,44.28073
2063,2016-07-01,Hargeysa,9.521626,44.28073
2064,2016-08-01,Hargeysa,9.521626,44.28073
2065,2016-09-01,Hargeysa,9.521626,44.28073
2066,2016-10-01,Hargeysa,9.521626,44.28073
2067,2016-11-01,Hargeysa,9.521626,44.28073
2068,2016-12-01,Hargeysa,9.521626,44.28073
2069,2017-01-01,Hargeysa,9.521626,44.28073
2070,2017-02-01,Hargeysa,9.521626,44.28073
2071,2017-03-01,Hargeysa,9.521626,44.28073
2072,2017-04-01,Hargeysa,9.521626,44.28073
2073,2017-05-01,Hargeysa,9.521626,44.28073
2074,2017-06-01,Hargeysa,9.521626,44.28073
2075,2017-07-01,Hargeysa,9.521626,44.28073
2076,2017-08-01,Hargeysa,9.521626,44.28073
2077,2017-09-01,Hargeysa,9.521626,44.28073
2078,2017-10-01,Hargeysa,9.521626,44.28073
2079,2017-11-01,Hargeysa,9.521626,44.28073
2080,2017-12-01,Hargeysa,9.521626,44.28073
2081,2018-01-01,Hargeysa,9.521626,44.28073
