,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
482,2020-07-01,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.06,25.261666666666667,0.18499999999999997,,0.5,,10.28566,43.7321,0.24419243149431216,0.2276853252647504,7,1.0,0.019475956095268282,7
483,2020-07-01,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.05869106263194933,0.12,38.946666666666665,0.34833333333333333,21.833333333333332,4.0,3.0,3.4355860000000003,41.7337,0.4081442057063084,0.3835327234342013,7,1.0,0.031034482758620807,15
484,2020-07-01,Wanla Weyn,66459.0,13292.0,5702.0,4803.0,899.0,0.4289798374962384,0.06763466746915438,0.01,31.226666666666663,0.32,6.0,3.6666666666666665,4.333333333333333,2.791644,44.906470000000006,0.4147038987749592,0.4714070729872084,7,1.0,0.042427235490969994,72
485,2020-07-01,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997745,0.059600590566477575,0.08,15.228333333333333,0.16499999999999998,,1.0,1.0,9.502092,49.507650000000005,0.3964549089065017,0.35392385392385395,7,0.0,-0.04587411017592058,64
486,2020-07-01,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837506,0.09375363837466527,0.14,57.10333333333333,0.44166666666666665,23.75,5.5,9.166666666666666,3.266359,43.63929000000001,0.6178577398003026,0.456384142382831,7,0.0,-0.024589583700919626,6
487,2020-07-01,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.18089391371982555,0.02255618211616989,0.09,28.99,0.15166666666666664,,1.0,1.0,10.35884,45.28606,0.232443138591144,0.2058333333333333,7,1.0,0.024939419613507763,16
488,2020-07-01,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.05,53.98666666666668,0.4066666666666667,23.791666666666668,2.8333333333333335,1.5,2.81513,42.84011,0.6480009367515506,0.5084745762711864,7,1.0,0.08403156690728586,63
489,2020-07-01,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.26395386791426395,0.057882711348057884,0.04,85.305,0.605,,1.6666666666666667,2.8333333333333335,-0.8536984,41.42942,0.3489569935965541,0.27747551686615884,7,1.0,0.013521648951894893,4
490,2020-07-01,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.14128816699196134,0.01613241148124869,0.06,41.214999999999996,0.2283333333333333,5.0,3.6666666666666665,1.5,10.18763,43.17024,0.2138712946350238,0.19121133594309966,7,1.0,0.049923168951138325,17
491,2020-07-01,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.07,15.528333333333334,0.17,,1.5,,9.141643,47.507470000000005,0.3569833355614148,0.25207547169811323,7,1.0,0.04987236320256472,74
492,2020-07-01,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.13,18.923333333333336,0.205,,0.3333333333333333,,11.060159999999998,50.08868999999999,0.42055698463304186,0.3550690147548786,7,0.0,-0.07890223155569925,62
493,2020-07-01,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.06907627082351933,0.1,18.078333333333333,0.17833333333333332,12.1,7.666666666666667,9.0,10.9218,49.39968,0.4283242181220917,0.3622932391199615,7,0.0,-0.053031586369310935,18
494,2020-07-01,Burtinle,59092.0,11818.0,4913.0,4244.0,669.0,0.4157217803350821,0.05660856320866475,0.09,19.968333333333334,0.22499999999999998,,1.0,1.0,7.802199000000001,48.39912,0.3607539512669208,0.3781725888324873,7,0.0,-0.037549191502594836,22
495,2020-07-01,Eyl,68592.0,13718.0,4741.0,4203.0,538.0,0.345604315497886,0.03921854497740195,0.14,15.803333333333333,0.19333333333333333,,1.1666666666666667,1.0,8.094347999999998,49.56446,0.3279739567099389,0.30830903790087466,7,0.0,-0.037295277597011345,39
496,2020-07-01,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.12,6.134999999999999,0.2133333333333333,22.958333333333332,3.1666666666666665,,11.66822,50.794019999999996,0.4918983277534719,0.3592467407049734,7,0.0,-0.11365966323591326,28
497,2020-07-01,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.22,76.545,0.5516666666666666,70.0,8.833333333333334,11.5,-0.3811448,42.008649999999996,0.3769676308818637,0.3705150271415332,7,1.0,0.0085841643169976,53
498,2020-07-01,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.043590571520826606,0.12,30.034999999999997,0.22999999999999998,,1.3333333333333333,1.6666666666666667,6.130693999999999,47.03673,0.4486568197838627,0.3458185340652244,7,1.0,0.007749434937035893,26
499,2020-07-01,Diinsoor,139564.0,27913.0,12338.0,9983.0,2355.0,0.4420162648228424,0.08436929029484469,0.08,53.605,0.45,31.166666666666668,6.166666666666667,2.8,2.102024,42.90189,0.6312343512436379,0.492387605230163,7,1.0,0.05037134040732061,37
500,2020-07-01,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.08033542440148507,0.04,26.383333333333336,0.37833333333333335,16.0,4.333333333333333,9.666666666666666,2.993369,45.56808,0.4462076309782391,0.4605536885901744,7,1.0,0.0001452901776792248,52
501,2020-07-01,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.06553815886548077,0.22,43.35333333333333,0.3516666666666666,,1.0,1.6666666666666667,3.205999,42.35913,0.4048338368195087,0.3637295081967213,7,1.0,0.004068880276400011,42
502,2020-07-01,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831094,0.0,31.673333333333332,0.29333333333333333,,4.166666666666667,3.75,3.091515,46.26282,0.3083621800244197,0.275946275946276,7,0.0,-0.014570614570614482,27
503,2020-07-01,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1,67.48333333333333,0.5133333333333333,27.162499999999998,5.5,3.3333333333333335,0.6450100000000001,43.05589000000001,0.3909294797509633,0.31241588156123823,7,0.0,-0.07577942752110522,51
504,2020-07-01,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.12778653079011768,0.014644401557344469,0.11,38.24999999999999,0.21166666666666667,8.766666666666667,3.6666666666666665,1.75,9.521626,44.28073,0.2029943156263941,0.19658549433709266,7,1.0,0.06879896354697498,45
505,2020-07-01,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.12,18.705000000000002,0.20999999999999996,,2.1666666666666665,1.5,7.163778999999999,48.9986,0.4090915108402051,0.3485714285714286,7,0.0,-0.002689075630252058,50
506,2020-07-01,Dhuusamarreeb,99941.0,19988.0,6447.0,5700.0,747.0,0.3225435261156694,0.037372423454072434,0.22,29.74,0.255,25.0,3.6666666666666665,3.1666666666666665,5.441128,46.684050000000006,0.4195523751616953,0.32716358179089544,7,1.0,0.0046200556752260535,36
507,2020-07-01,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.21,30.73,0.2683333333333333,10.0,5.0,1.0,5.826085,46.125,0.4257411293474653,0.3746074472857784,7,1.0,0.013728129205921868,25
508,2020-07-01,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.19392324093816632,0.04136460554371002,0.07,32.975,0.2233333333333333,,1.3333333333333333,1.0,9.282376,46.49009,0.3650665187072713,0.2574626865671642,7,1.0,0.06353944562899788,29
509,2020-07-01,Jamaame,61242.0,12248.0,4695.0,3731.0,964.0,0.3833278902677989,0.07870672762900065,0.11,71.46166666666666,0.4616666666666666,10.0,4.833333333333333,2.2,0.12430300000000001,42.801629999999996,0.4403832811966768,0.30612244897959184,7,0.0,-0.07720544128820706,49
510,2020-07-01,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.08,33.958333333333336,0.18499999999999997,,2.6666666666666665,1.0,10.14797,46.688449999999996,0.4017099370835032,0.30184534270650265,7,1.0,0.013331413538737458,30
511,2020-07-01,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.01,27.436666666666667,0.36333333333333334,,4.5,1.2,3.4032899999999997,45.61273,0.4735042553650304,0.19471453502867114,7,0.0,-0.25973118381638943,48
512,2020-07-01,Ceel Barde,50827.0,10165.0,4980.0,4319.0,661.0,0.4899163797343827,0.06502705361534677,0.04,44.29666666666666,0.36000000000000004,30.0,3.0,,4.673877,43.99833,0.6338574120659726,0.58780127889818,7,1.0,0.09788489916379733,31
513,2020-07-01,Iskushuban,62264.0,12453.0,4660.0,4024.0,636.0,0.3742070183891432,0.051072030835943145,0.12,9.38,0.165,30.0,3.3333333333333335,2.6666666666666665,10.5516,50.50521,0.33838998949502225,0.29546366920915296,7,0.0,-0.07874334917999026,47
514,2020-07-01,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.05289100010215548,0.08,32.833333333333336,0.17666666666666667,45.0,2.6666666666666665,2.2,10.29076,47.8071,0.39593492250469386,0.26356787128080705,7,1.0,0.012137694551825562,35
515,2020-07-01,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.17,27.561666666666667,0.26666666666666666,,1.6666666666666667,1.5,4.760488,46.84157,0.4128893068350834,0.3598183881952327,7,1.0,0.033119432542137506,32
516,2020-07-01,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.16759031198686372,0.02124384236453201,0.07,42.265,0.25166666666666665,10.041666666666666,2.0,1.0,9.859567999999998,43.68093,0.2667717736348647,0.19240636223704466,7,1.0,0.024816050250180938,44
517,2020-07-01,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.12,24.864999999999995,0.21666666666666665,,3.0,1.0,5.971543,48.20153,0.3706782212839119,0.2841803865425913,7,0.0,-0.02190408017179668,46
518,2020-07-01,Ceel Dheer,72923.0,14585.0,4169.0,3704.0,465.0,0.2858416181007885,0.03188207062050052,0.08,29.896666666666672,0.2633333333333333,20.291666666666668,1.6666666666666667,,4.051839,47.047320000000006,0.3728953651323323,0.2814535481659239,7,0.0,-0.004388069934864625,33
519,2020-07-01,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.044758343059955685,0.11,15.75,0.16333333333333333,9.160166666666667,4.666666666666667,2.8333333333333335,8.470396000000001,48.78638999999999,0.29320338749056857,0.3128870890900429,7,0.0,-0.06330690343038298,43
520,2020-07-01,Kurtunwaarey,188547.0,37709.0,18310.0,15439.0,2871.0,0.4855604762788725,0.0761356705295818,0.02,40.76,0.5483333333333333,,1.6666666666666667,,1.674606,44.06695,0.4452618351340644,0.4643330681516839,7,0.0,-0.021227408127188596,54
521,2020-07-01,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.02903104184994345,0.05,49.083333333333336,0.4233333333333333,14.229166666666666,6.5,5.0,2.6789780000000003,41.44526,0.28989329889487137,0.2664990571967316,7,1.0,0.033370993856276704,34
522,2020-07-01,Buur Hakaba,129760.0,25952.0,10789.0,8783.0,2006.0,0.4157290382244143,0.07729654747225648,0.04,47.61166666666667,0.42999999999999994,,4.5,3.25,2.485374,44.00688,0.6211723936273237,0.4955684007707129,7,1.0,0.07983936254629859,24
523,2020-07-01,Buuhoodle,98774.0,19755.0,2668.0,2290.0,378.0,0.13505441660339154,0.019134396355353075,0.14,19.470000000000002,0.235,,1.5,1.0,8.460161999999999,46.66129,0.22807355193901035,0.18982536066818528,7,1.0,0.05477094406479374,23
524,2020-07-01,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,,,,,,,,,0.4782702779729368,0.3200990099009901,7,1.0,0.03738054022832332,57
525,2020-07-01,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.15,22.076666666666664,0.21999999999999997,25.391666666666666,4.5,4.666666666666667,6.935230000000003,47.68801,0.4778162642037702,0.3833366448109146,7,0.0,-0.05380488774091002,40
526,2020-07-01,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.21,33.16833333333334,0.25166666666666665,,1.1666666666666667,1.25,4.002533000000001,42.140800000000006,0.4261285631981143,0.3641207815275311,7,0.0,-0.011622803662915515,38
527,2020-07-01,Galdogob,72579.0,14516.0,6012.0,5307.0,705.0,0.4141636814549463,0.04856709837420777,0.11,20.755,0.24333333333333332,,0.0,1.0,7.039169,47.22165999999999,0.4646904136201208,0.4519462624870823,7,1.0,0.037782581032136,41
528,2020-07-01,Laas Caanood,226941.0,45388.0,8234.0,6549.0,1685.0,0.1814135894950207,0.037124350048470964,0.08,11.788333333333332,0.17333333333333334,65.18333333333334,4.333333333333333,1.6,8.438007999999998,47.636419999999994,0.3761680108430838,0.2306675479180436,7,1.0,0.04925395842302288,55
529,2021-01-01,Bandarbeyla,15023.0,3005.0,880.0,,115.0,0.2928452579034942,0.03826955074875208,0.22,10.005,0.1566666666666667,28.875,2.1666666666666665,1.0,9.229735,50.32945,0.34043261231281197,0.4147422000188519,1,1.0,0.12189694211535773,10
530,2021-01-01,Burco,498249.0,99650.0,14045.0,,2190.0,0.14094330155544404,0.02197691921726041,0.2,13.014999999999999,0.205,10.0,3.1666666666666665,1.0,9.141337,45.75868,0.09118916206723532,0.1371732766471581,1,0.0,-0.003770024908285957,21
531,2021-01-01,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.27747551686615884,0.04461371055495103,0.1,24.834999999999997,0.5566666666666666,,2.1666666666666665,4.333333333333333,-0.8536984,41.42942,0.26395386791426395,0.40567240726987375,1,1.0,0.1281968904037149,4
532,2021-01-01,Sheikh,71387.0,14275.0,2610.0,,270.0,0.1828371278458844,0.018914185639229426,0.18,22.458333333333332,0.26,,0.3333333333333333,,9.992453,45.42914,0.1455487847587028,0.22427741893390749,1,1.0,0.04144029108802308,68
533,2021-01-01,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.19471453502867114,0.027175268012964347,0.1,19.525000000000002,0.4383333333333333,,5.0,2.0,3.4032899999999997,45.61273,0.4544457188450606,0.4080728253042081,1,1.0,0.21335829027553693,48
534,2021-01-01,Burtinle,59092.0,11820.0,4470.0,,805.0,0.3781725888324873,0.06810490693739425,0.2,13.806666666666667,0.21166666666666667,,1.3333333333333333,,7.802199000000001,48.39912,0.4157217803350821,0.40523492734813904,1,1.0,0.027062338515651763,22
535,2021-01-01,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.05970149253731344,0.17,9.571666666666667,0.17666666666666667,,1.1666666666666667,1.5,9.282376,46.49009,0.19392324093816632,0.2174981567952813,1,0.0,-0.03996452977188289,29
536,2021-01-01,Baraawe,20213.0,4045.0,1840.0,,310.0,0.4548825710754018,0.07663782447466007,0.06,20.237499999999997,0.5083333333333333,,1.0833333333333333,2.8333333333333335,1.2457859999999998,43.68060499999999,0.4505242752665433,0.4911894273127753,1,1.0,0.03630685623737351,11
537,2021-01-01,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.14,25.321666666666662,0.39166666666666666,29.791666666666668,4.166666666666667,1.5,1.628627,42.06274000000001,0.421338004671338,0.4115377316967969,1,1.0,0.0007787658919596319,67
538,2021-01-01,Jamaame,61242.0,12250.0,3750.0,,675.0,0.30612244897959184,0.05510204081632653,0.21,15.483333333333334,0.48833333333333334,10.0,4.666666666666667,1.6,0.12430300000000001,42.801629999999996,0.3833278902677989,0.4376510659496103,1,1.0,0.13152861697001844,49
539,2021-01-01,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.21,13.515,0.15166666666666667,12.916666666666666,5.833333333333333,2.3333333333333335,8.470396000000001,48.78638999999999,0.3761939925204259,0.3763941017333376,1,1.0,0.06350701264329467,43
540,2021-01-01,Baraawe,56743.0,11350.0,5575.0,,1015.0,0.4911894273127753,0.08942731277533039,0.06,20.237499999999997,0.5083333333333333,,1.0833333333333333,2.8333333333333335,1.2457859999999998,43.68060499999999,0.4548825710754018,0.4486895846702985,1,0.0,-0.042499842642476804,11
541,2021-01-01,Luuq,40676.0,8135.0,2915.0,,370.0,0.3583282114320836,0.04548248309772586,0.14,15.774999999999999,0.22166666666666665,12.0,1.8333333333333333,2.2,3.792931,42.6976,0.3060848186846958,0.3731717928980219,1,1.0,0.014843581465938283,59
542,2021-01-01,Xudun,33133.0,6625.0,1670.0,,405.0,0.25207547169811323,0.06113207547169811,0.18,7.853333333333334,0.14833333333333334,,1.1666666666666667,,9.141643,47.507470000000005,0.2022031084955485,0.20592623648223726,1,0.0,-0.04614923521587597,74
543,2021-01-01,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.14,27.794999999999998,0.48333333333333334,29.416666666666668,4.666666666666667,2.5,1.197985,42.7408,0.4118061786950391,0.4008547346761109,1,1.0,0.022008580829957103,19
544,2021-01-01,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.23,13.74,0.17833333333333334,,1.3333333333333333,1.0,10.14797,46.688449999999996,0.2885139291677652,0.25999618587502377,1,0.0,-0.041849156831478884,30
545,2021-01-01,Buuhoodle,98773.0,19755.0,3750.0,,775.0,0.18982536066818528,0.03923057453809162,0.18,12.584999999999999,0.2183333333333333,,2.0,2.6666666666666665,8.460161999999999,46.66129,0.13505441660339154,0.20631067961165048,1,1.0,0.016485318943465194,23
546,2021-01-01,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.26356787128080705,0.04763120929638616,0.24,19.156666666666663,0.165,46.416666666666664,3.0,2.0,10.29076,47.8071,0.2514301767289815,0.22457683593229366,1,0.0,-0.03899103534851339,35
547,2021-01-01,Adan Yabaal,35879.0,7175.0,1990.0,,260.0,0.27735191637630663,0.03623693379790941,0.1,19.74,0.3383333333333334,15.0,0.8333333333333334,1.5,3.549436,46.54467,0.28901895206243033,0.2867946480511925,1,1.0,0.009442731674885851,0
548,2021-01-01,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.19658549433709266,0.03160692478988578,0.12,26.506666666666664,0.19999999999999998,10.083333333333334,4.166666666666667,2.0,9.521626,44.28073,0.12778653079011768,0.26763508930590096,1,1.0,0.0710495949688083,45
549,2021-01-01,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.37,19.726666666666667,0.20000000000000004,,1.1666666666666667,1.0,10.28566,43.7321,0.20820936916948213,0.31015928064498816,1,1.0,0.08247395538023775,7
550,2021-01-01,Wanla Weyn,66459.0,13290.0,6265.0,,1095.0,0.4714070729872084,0.08239277652370203,0.07,20.045000000000005,0.38333333333333336,6.416666666666667,4.0,3.0,2.791644,44.906470000000006,0.4289798374962384,0.4482908617511664,1,0.0,-0.023116211236042017,72
551,2021-01-01,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.03771213073538655,0.15,16.830000000000002,0.3766666666666667,12.583333333333334,6.0,2.25,2.6789780000000003,41.44526,0.2331280633404549,0.3544682405589296,1,1.0,0.087969183362198,34
552,2021-01-01,Waajid,69575.0,13915.0,6865.0,,1165.0,0.4933524973050665,0.08372260150916278,0.1,27.89,0.31166666666666665,,5.333333333333333,1.6666666666666667,3.81645,43.43285,0.4367229608336328,0.4498858793883663,1,0.0,-0.043466617916700145,71
553,2021-01-01,Ceel Dheer,72923.0,14585.0,4105.0,,615.0,0.2814535481659239,0.04216660953033938,0.17,20.028333333333332,0.2833333333333334,19.783333333333335,1.3333333333333333,1.0,4.051839,47.047320000000006,0.2858416181007885,0.3369272237196765,1,1.0,0.0554736755537526,33
554,2021-01-01,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.15,12.305,0.1416666666666667,,1.6666666666666667,1.0,10.64738,43.578120000000006,0.2421965609399425,0.24808188345910065,1,1.0,0.05847018401381576,58
555,2021-01-01,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.13,18.715,0.435,,4.5,5.0,2.488555,45.65908000000001,0.39924141130242585,0.4248102325025402,1,1.0,0.0014236859068245122,8
556,2021-01-01,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.12592228234136746,0.09,19.008333333333336,0.31333333333333335,34.3055,5.166666666666667,2.3333333333333335,4.673877,43.99833,0.4899163797343827,0.593619466793754,1,1.0,0.0058181878955739785,31
557,2021-01-01,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.2,13.168333333333335,0.21166666666666664,,3.1666666666666665,1.5,5.971543,48.20153,0.306084466714388,0.2851447172525171,1,1.0,0.0009643307099257981,46
558,2021-01-01,Tayeeglow,51734.0,10345.0,4865.0,,800.0,0.4702754954084098,0.07733204446592556,0.09,25.505,0.43,,1.1666666666666667,1.0,3.835937,44.52907,0.4117135401565672,0.42120557122203295,1,0.0,-0.049069924186376845,70
559,2021-01-01,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.14,13.986666666666665,0.21166666666666664,26.5,4.5,5.666666666666667,6.935230000000003,47.68801,0.43714153255182464,0.3799963816705769,1,0.0,-0.003340263140337696,40
560,2021-01-01,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.11,13.713333333333331,0.27499999999999997,,0.3333333333333333,1.6666666666666667,4.760488,46.84157,0.3266989556530952,0.3584365855515789,1,0.0,-0.0013818026436537845,32
561,2021-01-01,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,,,,,,,,,0.2827184696726668,0.2693869022744911,1,0.0,-0.050712107626499026,57
562,2021-01-01,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.03,19.32166666666667,0.25333333333333335,,7.666666666666667,41.166666666666664,2.110552,45.42547,0.46459558485325103,0.4710969130686256,1,1.0,0.03911988842172581,9
563,2021-01-01,Iskushuban,62264.0,12455.0,3680.0,,500.0,0.29546366920915296,0.04014452027298274,0.17,9.181666666666667,0.17,30.0,2.8333333333333335,2.0,10.5516,50.50521,0.3742070183891432,0.35656752190483665,1,1.0,0.06110385269568369,47
564,2021-01-01,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.02914798206278027,0.25,13.746666666666668,0.25833333333333336,7.25,0.5,1.0,4.793407000000001,47.83268,0.3925848407833757,0.26840601460359603,1,1.0,0.02700093239133894,73
565,2021-01-01,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.17,10.468333333333332,0.15,,0.5,1.0,9.179457999999999,48.54122,0.2199045926480217,0.2387409755911226,1,0.0,-0.044701494006632286,69
566,2021-01-01,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.11,27.11333333333333,0.25666666666666665,10.666666666666666,2.8333333333333335,1.0,9.859567999999998,43.68093,0.16759031198686372,0.28761740196761515,1,1.0,0.09521103973057049,44
567,2021-01-01,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.04000431313349148,0.13,16.588333333333335,0.2866666666666667,25.333333333333332,8.5,9.833333333333334,4.724339,45.37965,0.4625835669613975,0.3071993772609909,1,1.0,0.059733343187236304,13
568,2021-01-01,Eyl,68592.0,13720.0,4230.0,,620.0,0.30830903790087466,0.045189504373177834,0.23,8.296666666666667,0.18333333333333332,,1.6666666666666667,1.0,8.094347999999998,49.56446,0.345604315497886,0.3608362119600108,1,1.0,0.05252717405913615,39
569,2021-01-01,Qardho,64346.0,12870.0,4555.0,,690.0,0.35392385392385395,0.053613053613053616,0.23,8.12,0.14833333333333334,,0.16666666666666666,,9.502092,49.507650000000005,0.3997979640997745,0.422637962358916,1,1.0,0.06871410843506204,64
570,2021-01-01,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415332,0.0787104461803257,0.22,19.93833333333333,0.47833333333333333,47.916666666666664,6.333333333333333,10.833333333333334,-0.3811448,42.008649999999996,0.3619308628245356,0.3934804082976622,1,1.0,0.02296538115612895,53
571,2021-01-01,Baydhaba/Bardaale,515337.0,103065.0,48705.0,,7910.0,0.4725658564983263,0.07674768350070342,,,,,,,,,0.5490683229813665,,1,,,12
572,2021-01-01,Cadale,61428.0,12285.0,3390.0,,435.0,0.275946275946276,0.035409035409035415,0.1,19.065,0.39666666666666667,,3.5,2.75,3.091515,46.26282,0.2905168905168905,0.2873604609290601,1,1.0,0.01141418498278407,27
573,2021-01-01,Laas Caanood,226940.0,45390.0,10470.0,,2435.0,0.2306675479180436,0.05364617757215245,0.18,12.610000000000001,0.17,80.0,4.166666666666667,1.75,8.438007999999998,47.636419999999994,0.1814135894950207,0.21098745709772548,1,0.0,-0.019680090820318102,55
574,2021-01-01,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.13,14.644999999999998,0.24666666666666667,10.0,6.166666666666667,1.4,5.826085,46.125,0.3608793180798565,0.40741483859461386,1,1.0,0.032807391308835476,25
575,2021-01-01,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.030555555555555555,0.14,11.401666666666666,0.15166666666666664,,0.6666666666666666,1.0,10.35884,45.28606,0.18089391371982555,0.27596291456661065,1,1.0,0.07012958123327734,16
576,2021-01-01,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.12,27.816666666666663,0.35333333333333333,30.833333333333332,3.0,2.6666666666666665,4.188905999999999,43.90622000000001,0.4469897765997728,0.44729157240982187,1,0.0,-0.08442190187228604,75
577,2021-01-01,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.08097295567290766,0.13,17.811666666666667,0.45333333333333337,16.0,6.666666666666667,6.333333333333333,2.993369,45.56808,0.4604083984124952,0.4476632959825089,1,0.0,-0.012890392607665502,52
578,2021-01-01,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.05631390182538407,0.23,8.915000000000001,0.18333333333333335,13.104166666666666,7.0,3.2,10.9218,49.39968,0.4153248254892724,0.4282333104445733,1,1.0,0.06594007132461183,18
579,2021-01-01,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1,28.426666666666666,0.38666666666666666,28.333333333333332,4.833333333333333,2.4,2.81513,42.84011,0.42444300936390056,0.4305075046172255,1,0.0,-0.07796707165396094,63
580,2021-01-01,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.13,23.695000000000004,0.395,18.166666666666668,3.3333333333333335,8.666666666666666,0.5909003,41.78618,0.2780875765609288,0.3916169562219776,1,1.0,0.08977328716819122,2
581,2021-01-01,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.09,14.616666666666667,0.505,49.1,5.333333333333333,13.166666666666666,1.7401529999999996,44.71787,0.4905037846230626,0.4460078540314804,1,0.0,-0.015519943001654213,60
