,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
480,2020-07-01,Waajid,69574.0,13915.0,6077.0,5011.0,1066.0,0.4367229608336328,0.0766079770032339,0.05,58.446666666666665,0.36166666666666664,,2.1666666666666665,1.0,3.81645,43.43285,0.5312342103332384,0.4933524973050665,7,True,0.05662953647143365,71
481,2020-07-01,Qoryooley,207773.0,41555.0,19952.0,16773.0,3179.0,0.4801347611599086,0.0765010227409457,0.02,35.755,0.4633333333333334,18.458333333333332,3.5,3.8333333333333335,1.9345550000000002,44.44943,0.4443390921876267,0.4593911683311274,7,False,-0.020743592828781188,65
482,2020-07-01,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.2082093691694821,0.0171448741868791,0.06,25.261666666666667,0.18499999999999997,,0.5,,10.28566,43.7321,0.2441924314943121,0.2276853252647504,7,True,0.01947595609526831,7
483,2020-07-01,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.12,38.946666666666665,0.34833333333333333,21.833333333333332,4.0,3.0,3.4355860000000003,41.7337,0.4081442057063084,0.3835327234342013,7,True,0.031034482758620807,15
484,2020-07-01,Wanla Weyn,66459.0,13292.0,5702.0,4803.0,899.0,0.4289798374962384,0.0676346674691543,0.01,31.226666666666663,0.32,6.0,3.6666666666666665,4.333333333333333,2.791644,44.90646999999999,0.4147038987749592,0.4714070729872084,7,True,0.042427235490969994,72
485,2020-07-01,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997745,0.0596005905664775,0.08,15.228333333333333,0.165,,1.0,1.0,9.502092,49.50764999999999,0.3964549089065017,0.3539238539238539,7,False,-0.045874110175920635,64
486,2020-07-01,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837506,0.0937536383746652,0.14,57.10333333333333,0.44166666666666665,23.75,5.5,9.166666666666666,3.266359,43.639289999999995,0.6178577398003026,0.456384142382831,7,False,-0.024589583700919626,6
487,2020-07-01,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.09,28.99,0.15166666666666667,,1.0,1.0,10.35884,45.28606,0.2324431385911439,0.2058333333333333,7,True,0.02493941961350782,16
488,2020-07-01,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.4244430093639005,0.0810461737164998,0.05,53.98666666666667,0.4066666666666667,23.791666666666668,2.8333333333333335,1.5,2.81513,42.84011,0.6480009367515506,0.5084745762711864,7,True,0.08403156690728592,63
489,2020-07-01,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.04,85.305,0.605,,1.6666666666666667,2.8333333333333335,-0.8536984000000002,41.42942,0.3489569935965541,0.2774755168661588,7,True,0.013521648951894893,4
490,2020-07-01,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.06,41.214999999999996,0.22833333333333336,5.0,3.6666666666666665,1.5,10.18763,43.17024,0.2138712946350238,0.1912113359430997,7,True,0.04992316895113838,17
491,2020-07-01,Xudun,33133.0,6627.0,1340.0,1058.0,282.0,0.2022031084955485,0.0425531914893617,0.07,15.528333333333334,0.17,,1.5,,9.141643,47.50746999999999,0.3569833355614148,0.2520754716981132,7,True,0.04987236320256466,74
492,2020-07-01,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.13,18.923333333333336,0.205,,0.3333333333333333,,11.060160000000002,50.08869000000001,0.4205569846330418,0.3550690147548786,7,False,-0.07890223155569925,62
493,2020-07-01,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1,18.078333333333333,0.17833333333333334,12.1,7.666666666666667,9.0,10.9218,49.39968,0.4283242181220917,0.3622932391199615,7,False,-0.053031586369310935,18
494,2020-07-01,Burtinle,59092.0,11818.0,4913.0,4244.0,669.0,0.4157217803350821,0.0566085632086647,0.09,19.968333333333334,0.225,,1.0,1.0,7.802199000000001,48.39912,0.3607539512669208,0.3781725888324873,7,False,-0.037549191502594836,22
495,2020-07-01,Eyl,68592.0,13718.0,4741.0,4203.0,538.0,0.345604315497886,0.0392185449774019,0.14,15.803333333333335,0.19333333333333333,,1.1666666666666667,1.0,8.094348,49.56446,0.3279739567099389,0.3083090379008746,7,False,-0.0372952775970114,39
496,2020-07-01,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.0939824205544286,0.12,6.135000000000001,0.21333333333333335,22.958333333333332,3.1666666666666665,,11.66822,50.79402000000001,0.4918983277534719,0.3592467407049734,7,False,-0.11365966323591326,28
497,2020-07-01,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.22,76.545,0.5516666666666666,70.0,8.833333333333334,11.5,-0.3811448,42.00865,0.3769676308818637,0.3705150271415332,7,True,0.0085841643169976,53
498,2020-07-01,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.12,30.035,0.22999999999999998,,1.3333333333333333,1.6666666666666667,6.130694000000001,47.03673,0.4486568197838627,0.3458185340652244,7,True,0.007749434937035893,26
499,2020-07-01,Diinsoor,139564.0,27913.0,12338.0,9983.0,2355.0,0.4420162648228424,0.0843692902948446,0.08,53.605,0.45,31.166666666666668,6.166666666666667,2.8,2.102024,42.90189,0.6312343512436379,0.4923876052301629,7,True,0.0503713404073205,37
500,2020-07-01,Jowhar,156220.0,31244.0,14385.0,11875.0,2510.0,0.4604083984124952,0.080335424401485,0.04,26.383333333333336,0.37833333333333335,16.0,4.333333333333333,9.666666666666666,2.993369,45.56808,0.4462076309782391,0.4605536885901744,7,True,0.0001452901776792248,52
501,2020-07-01,Garbahaarey,121988.0,24398.0,8775.0,7176.0,1599.0,0.3596606279203213,0.0655381588654807,0.22,43.35333333333333,0.3516666666666666,,1.0,1.6666666666666667,3.2059990000000003,42.35913,0.4048338368195087,0.3637295081967213,7,True,0.004068880276400011,42
502,2020-07-01,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.0,31.673333333333332,0.29333333333333333,,4.166666666666667,3.75,3.091515,46.26282,0.3083621800244197,0.275946275946276,7,False,-0.014570614570614482,27
503,2020-07-01,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1,67.48333333333333,0.5133333333333333,27.162499999999998,5.5,3.3333333333333335,0.6450100000000001,43.05589000000001,0.3909294797509633,0.3124158815612382,7,False,-0.07577942752110522,51
504,2020-07-01,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.11,38.25,0.21166666666666667,8.766666666666667,3.6666666666666665,1.75,9.521626,44.28073,0.2029943156263941,0.1965854943370926,7,True,0.06879896354697501,45
505,2020-07-01,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.12,18.705000000000002,0.21,,2.1666666666666665,1.5,7.163778999999999,48.9986,0.4090915108402051,0.3485714285714286,7,False,-0.0026890756302520025,50
506,2020-07-01,Dhuusamarreeb,99941.0,19988.0,6447.0,5700.0,747.0,0.3225435261156694,0.0373724234540724,0.22,29.740000000000006,0.255,25.0,3.6666666666666665,3.1666666666666665,5.441128,46.68404999999999,0.4195523751616953,0.3271635817908954,7,True,0.004620055675225998,36
507,2020-07-01,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.0493046209062359,0.21,30.73,0.26833333333333337,10.0,5.0,1.0,5.826085,46.125,0.4257411293474653,0.3746074472857784,7,True,0.013728129205921868,25
508,2020-07-01,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.07,32.975,0.22333333333333336,,1.3333333333333333,1.0,9.282376,46.49009,0.3650665187072713,0.2574626865671642,7,True,0.06353944562899791,29
509,2020-07-01,Jamaame,61242.0,12248.0,4695.0,3731.0,964.0,0.3833278902677989,0.0787067276290006,0.11,71.46166666666666,0.46166666666666667,10.0,4.833333333333333,2.2,0.124303,42.80163000000001,0.4403832811966768,0.3061224489795918,7,False,-0.07720544128820711,49
510,2020-07-01,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.08,33.958333333333336,0.18499999999999997,,2.6666666666666665,1.0,10.14797,46.68845000000001,0.4017099370835032,0.3018453427065026,7,True,0.013331413538737402,30
511,2020-07-01,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.01,27.436666666666667,0.36333333333333334,,4.5,1.2,3.40329,45.61273,0.4735042553650304,0.1947145350286711,7,False,-0.2597311838163895,48
512,2020-07-01,Ceel Barde,50827.0,10165.0,4980.0,4319.0,661.0,0.4899163797343827,0.0650270536153467,0.04,44.29666666666666,0.36000000000000004,30.0,3.0,,4.673877,43.99833,0.6338574120659726,0.58780127889818,7,True,0.09788489916379733,31
513,2020-07-01,Iskushuban,62264.0,12453.0,4660.0,4024.0,636.0,0.3742070183891432,0.0510720308359431,0.12,9.38,0.165,30.0,3.3333333333333335,2.6666666666666665,10.5516,50.50521,0.3383899894950222,0.2954636692091529,7,False,-0.07874334917999032,47
514,2020-07-01,Ceerigaabo,195781.0,39156.0,9845.0,7774.0,2071.0,0.2514301767289815,0.0528910001021554,0.08,32.833333333333336,0.17666666666666667,45.0,2.6666666666666665,2.2,10.29076,47.8071,0.3959349225046938,0.263567871280807,7,True,0.012137694551825506,35
515,2020-07-01,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.0370062055395792,0.17,27.561666666666667,0.26666666666666666,,1.6666666666666667,1.5,4.760488,46.84157,0.4128893068350834,0.3598183881952327,7,True,0.033119432542137506,32
516,2020-07-01,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.07,42.265,0.25166666666666665,10.041666666666666,2.0,1.0,9.859568,43.68093,0.2667717736348647,0.1924063622370446,7,True,0.02481605025018091,44
517,2020-07-01,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307,0.12,24.865,0.21666666666666667,,3.0,1.0,5.971543,48.20153,0.3706782212839119,0.2841803865425913,7,False,-0.02190408017179668,46
518,2020-07-01,Ceel Dheer,72923.0,14585.0,4169.0,3704.0,465.0,0.2858416181007885,0.0318820706205005,0.08,29.896666666666665,0.26333333333333336,20.291666666666668,1.6666666666666667,,4.051839,47.04731999999999,0.3728953651323323,0.2814535481659239,7,False,-0.004388069934864625,33
519,2020-07-01,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.11,15.75,0.16333333333333333,9.160166666666667,4.666666666666667,2.8333333333333335,8.470396000000001,48.786390000000004,0.2932033874905685,0.3128870890900429,7,False,-0.06330690343038298,43
520,2020-07-01,Kurtunwaarey,188547.0,37709.0,18310.0,15439.0,2871.0,0.4855604762788725,0.0761356705295818,0.02,40.76,0.5483333333333333,,1.6666666666666667,,1.674606,44.06695,0.4452618351340644,0.4643330681516839,7,False,-0.021227408127188596,54
521,2020-07-01,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.05,49.083333333333336,0.42333333333333334,14.229166666666666,6.5,5.0,2.6789779999999994,41.44526,0.2898932988948713,0.2664990571967316,7,True,0.033370993856276704,34
522,2020-07-01,Buur Hakaba,129760.0,25952.0,10789.0,8783.0,2006.0,0.4157290382244143,0.0772965474722564,0.04,47.61166666666667,0.43,,4.5,3.25,2.485374,44.00688,0.6211723936273237,0.4955684007707129,7,True,0.07983936254629859,24
523,2020-07-01,Buuhoodle,98774.0,19755.0,2668.0,2290.0,378.0,0.1350544166033915,0.019134396355353,0.14,19.47,0.23500000000000001,,1.5,1.0,8.460162,46.66129,0.2280735519390103,0.1898253606681852,7,True,0.054770944064793714,23
525,2020-07-01,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.15,22.076666666666664,0.22,25.391666666666666,4.5,4.666666666666667,6.935230000000002,47.68801,0.4778162642037702,0.3833366448109146,7,False,-0.05380488774090997,40
526,2020-07-01,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.21,33.16833333333333,0.25166666666666665,,1.1666666666666667,1.25,4.0025330000000015,42.1408,0.4261285631981143,0.3641207815275311,7,False,-0.011622803662915515,38
527,2020-07-01,Galdogob,72579.0,14516.0,6012.0,5307.0,705.0,0.4141636814549463,0.0485670983742077,0.11,20.755,0.24333333333333332,,0.0,1.0,7.039169,47.22166000000001,0.4646904136201208,0.4519462624870823,7,True,0.037782581032136,41
528,2020-07-01,Laas Caanood,226941.0,45388.0,8234.0,6549.0,1685.0,0.1814135894950207,0.0371243500484709,0.08,11.788333333333334,0.17333333333333334,65.18333333333334,4.333333333333333,1.6,8.438008,47.63642000000001,0.3761680108430838,0.2306675479180436,7,True,0.04925395842302288,55
529,2021-01-01,Bandarbeyla,15023.0,3005.0,880.0,,115.0,0.2928452579034942,0.038269550748752,0.22,10.005,0.15666666666666665,28.875,2.1666666666666665,1.0,9.229735,50.32945,0.340432612312812,0.4147422000188519,1,True,0.12189694211535773,10
530,2021-01-01,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.2,13.015,0.205,10.0,3.1666666666666665,1.0,9.141337,45.75868,0.0911891620672353,0.1371732766471581,1,False,-0.0037700249082859016,21
531,2021-01-01,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1,24.834999999999997,0.5566666666666666,,2.1666666666666665,4.333333333333333,-0.8536984000000002,41.42942,0.2639538679142639,0.4056724072698737,1,True,0.1281968904037149,4
532,2021-01-01,Sheikh,71387.0,14275.0,2610.0,,270.0,0.1828371278458844,0.0189141856392294,0.18,22.458333333333332,0.26,,0.3333333333333333,,9.992453,45.42914,0.1455487847587028,0.2242774189339074,1,True,0.041440291088022996,68
533,2021-01-01,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1,19.525000000000002,0.4383333333333333,,5.0,2.0,3.40329,45.61273,0.4544457188450606,0.4080728253042081,1,True,0.213358290275537,48
534,2021-01-01,Burtinle,59092.0,11820.0,4470.0,,805.0,0.3781725888324873,0.0681049069373942,0.2,13.806666666666665,0.21166666666666667,,1.3333333333333333,,7.802199000000001,48.39912,0.4157217803350821,0.405234927348139,1,True,0.027062338515651707,22
535,2021-01-01,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.17,9.571666666666665,0.17666666666666667,,1.1666666666666667,1.5,9.282376,46.49009,0.1939232409381663,0.2174981567952813,1,False,-0.03996452977188289,29
536,2021-01-01,Baraawe,20213.0,4045.0,1840.0,,310.0,0.4548825710754018,0.07663782447466,0.06,20.2375,0.5083333333333333,,1.0833333333333333,2.8333333333333335,1.245786,43.68060499999999,0.4505242752665433,0.4911894273127753,1,True,0.03630685623737351,11
537,2021-01-01,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.14,25.32166666666667,0.39166666666666666,29.791666666666668,4.166666666666667,1.5,1.628627,42.06274000000001,0.421338004671338,0.4115377316967969,1,True,0.0007787658919596319,67
538,2021-01-01,Jamaame,61242.0,12250.0,3750.0,,675.0,0.3061224489795918,0.0551020408163265,0.21,15.483333333333334,0.48833333333333334,10.0,4.666666666666667,1.6,0.124303,42.80163000000001,0.3833278902677989,0.4376510659496103,1,True,0.1315286169700185,49
539,2021-01-01,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.045378751786565,0.21,13.515,0.15166666666666667,12.916666666666666,5.833333333333333,2.3333333333333335,8.470396000000001,48.786390000000004,0.3761939925204259,0.3763941017333376,1,True,0.06350701264329467,43
540,2021-01-01,Baraawe,56743.0,11350.0,5575.0,,1015.0,0.4911894273127753,0.0894273127753303,0.06,20.2375,0.5083333333333333,,1.0833333333333333,2.8333333333333335,1.245786,43.68060499999999,0.4548825710754018,0.4486895846702985,1,False,-0.042499842642476804,11
541,2021-01-01,Luuq,40676.0,8135.0,2915.0,,370.0,0.3583282114320836,0.0454824830977258,0.14,15.775,0.22166666666666668,12.0,1.8333333333333333,2.2,3.792931,42.6976,0.3060848186846958,0.3731717928980219,1,True,0.014843581465938283,59
542,2021-01-01,Xudun,33133.0,6625.0,1670.0,,405.0,0.2520754716981132,0.0611320754716981,0.18,7.853333333333333,0.14833333333333334,,1.1666666666666667,,9.141643,47.50746999999999,0.2022031084955485,0.2059262364822372,1,False,-0.04614923521587597,74
543,2021-01-01,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.069551282051282,0.14,27.794999999999998,0.48333333333333334,29.416666666666668,4.666666666666667,2.5,1.197985,42.7408,0.4118061786950391,0.4008547346761109,1,True,0.022008580829957103,19
544,2021-01-01,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.23,13.74,0.17833333333333334,,1.3333333333333333,1.0,10.14797,46.68845000000001,0.2885139291677652,0.2599961858750237,1,False,-0.041849156831478884,30
545,2021-01-01,Buuhoodle,98773.0,19755.0,3750.0,,775.0,0.1898253606681852,0.0392305745380916,0.18,12.585,0.21833333333333335,,2.0,2.6666666666666665,8.460162,46.66129,0.1350544166033915,0.2063106796116504,1,True,0.016485318943465194,23
546,2021-01-01,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.263567871280807,0.0476312092963861,0.24,19.15666666666667,0.165,46.416666666666664,3.0,2.0,10.29076,47.8071,0.2514301767289815,0.2245768359322937,1,False,-0.03899103534851331,35
547,2021-01-01,Adan Yabaal,35879.0,7175.0,1990.0,,260.0,0.2773519163763066,0.0362369337979094,0.1,19.74,0.3383333333333334,15.0,0.8333333333333334,1.5,3.549436,46.54467,0.2890189520624303,0.2867946480511925,1,True,0.009442731674885907,0
548,2021-01-01,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.12,26.50666666666667,0.19999999999999998,10.083333333333334,4.166666666666667,2.0,9.521626,44.28073,0.1277865307901176,0.2676350893059009,1,True,0.0710495949688083,45
549,2021-01-01,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.0244578920827029,0.37,19.726666666666667,0.19999999999999998,,1.1666666666666667,1.0,10.28566,43.7321,0.2082093691694821,0.3101592806449881,1,True,0.08247395538023769,7
550,2021-01-01,Wanla Weyn,66459.0,13290.0,6265.0,,1095.0,0.4714070729872084,0.082392776523702,0.07,20.045,0.3833333333333333,6.416666666666667,4.0,3.0,2.791644,44.90646999999999,0.4289798374962384,0.4482908617511664,1,False,-0.023116211236042017,72
551,2021-01-01,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.15,16.830000000000002,0.3766666666666667,12.583333333333334,6.0,2.25,2.6789779999999994,41.44526,0.2331280633404549,0.3544682405589296,1,True,0.087969183362198,34
552,2021-01-01,Waajid,69575.0,13915.0,6865.0,,1165.0,0.4933524973050665,0.0837226015091627,0.1,27.89,0.3116666666666667,,5.333333333333333,1.6666666666666667,3.81645,43.43285,0.4367229608336328,0.4498858793883663,1,False,-0.043466617916700145,71
553,2021-01-01,Ceel Dheer,72923.0,14585.0,4105.0,,615.0,0.2814535481659239,0.0421666095303393,0.17,20.028333333333332,0.2833333333333333,19.783333333333335,1.3333333333333333,1.0,4.051839,47.04731999999999,0.2858416181007885,0.3369272237196765,1,True,0.0554736755537526,33
554,2021-01-01,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.15,12.305,0.14166666666666666,,1.6666666666666667,1.0,10.64738,43.57811999999999,0.2421965609399425,0.2480818834591006,1,True,0.05847018401381571,58
555,2021-01-01,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.13,18.715,0.435,,4.5,5.0,2.488555,45.659079999999996,0.3992414113024258,0.4248102325025402,1,True,0.0014236859068245122,8
556,2021-01-01,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.1259222823413674,0.09,19.008333333333336,0.3133333333333333,34.3055,5.166666666666667,2.3333333333333335,4.673877,43.99833,0.4899163797343827,0.593619466793754,1,True,0.0058181878955739785,31
557,2021-01-01,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.0404438081603435,0.2,13.168333333333335,0.21166666666666667,,3.1666666666666665,1.5,5.971543,48.20153,0.306084466714388,0.2851447172525171,1,True,0.0009643307099257981,46
558,2021-01-01,Tayeeglow,51734.0,10345.0,4865.0,,800.0,0.4702754954084098,0.0773320444659255,0.09,25.505,0.43,,1.1666666666666667,1.0,3.835937,44.52907,0.4117135401565672,0.4212055712220329,1,False,-0.0490699241863769,70
559,2021-01-01,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.14,13.986666666666666,0.21166666666666667,26.5,4.5,5.666666666666667,6.935230000000002,47.68801,0.4371415325518246,0.3799963816705769,1,False,-0.003340263140337696,40
560,2021-01-01,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.11,13.713333333333333,0.27499999999999997,,0.3333333333333333,1.6666666666666667,4.760488,46.84157,0.3266989556530952,0.3584365855515789,1,False,-0.0013818026436537845,32
562,2021-01-01,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.03,19.32166666666667,0.25333333333333335,,7.666666666666667,41.166666666666664,2.110552,45.42547,0.464595584853251,0.4710969130686256,1,True,0.03911988842172581,9
563,2021-01-01,Iskushuban,62264.0,12455.0,3680.0,,500.0,0.2954636692091529,0.0401445202729827,0.17,9.181666666666667,0.17,30.0,2.8333333333333335,2.0,10.5516,50.50521,0.3742070183891432,0.3565675219048366,1,True,0.06110385269568369,47
564,2021-01-01,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.25,13.746666666666668,0.25833333333333336,7.25,0.5,1.0,4.793407,47.83268,0.3925848407833757,0.268406014603596,1,True,0.027000932391338883,73
565,2021-01-01,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.17,10.468333333333332,0.15,,0.5,1.0,9.179458,48.54122,0.2199045926480217,0.2387409755911226,1,False,-0.044701494006632286,69
566,2021-01-01,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.11,27.113333333333333,0.25666666666666665,10.666666666666666,2.8333333333333335,1.0,9.859568,43.68093,0.1675903119868637,0.2876174019676151,1,True,0.09521103973057049,44
567,2021-01-01,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.13,16.588333333333335,0.2866666666666667,25.333333333333332,8.5,9.833333333333334,4.724339,45.37965,0.4625835669613975,0.3071993772609909,1,True,0.059733343187236304,13
568,2021-01-01,Eyl,68592.0,13720.0,4230.0,,620.0,0.3083090379008746,0.0451895043731778,0.23,8.296666666666667,0.18333333333333335,,1.6666666666666667,1.0,8.094348,49.56446,0.345604315497886,0.3608362119600108,1,True,0.052527174059136206,39
569,2021-01-01,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.23,8.12,0.14833333333333334,,0.16666666666666666,,9.502092,49.50764999999999,0.3997979640997745,0.422637962358916,1,True,0.0687141084350621,64
570,2021-01-01,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415332,0.0787104461803257,0.22,19.938333333333333,0.47833333333333333,47.916666666666664,6.333333333333333,10.833333333333334,-0.3811448,42.00865,0.3619308628245356,0.3934804082976622,1,True,0.02296538115612895,53
572,2021-01-01,Cadale,61428.0,12285.0,3390.0,,435.0,0.275946275946276,0.0354090354090354,0.1,19.065,0.39666666666666667,,3.5,2.75,3.091515,46.26282,0.2905168905168905,0.2873604609290601,1,True,0.01141418498278407,27
573,2021-01-01,Laas Caanood,226940.0,45390.0,10470.0,,2435.0,0.2306675479180436,0.0536461775721524,0.18,12.61,0.17,80.0,4.166666666666667,1.75,8.438008,47.63642000000001,0.1814135894950207,0.2109874570977254,1,False,-0.019680090820318186,55
574,2021-01-01,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.0735755944369672,0.13,14.644999999999998,0.24666666666666667,10.0,6.166666666666667,1.4,5.826085,46.125,0.3608793180798565,0.4074148385946138,1,True,0.03280739130883542,25
575,2021-01-01,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.14,11.401666666666666,0.15166666666666667,,0.6666666666666666,1.0,10.35884,45.28606,0.1808939137198255,0.2759629145666106,1,True,0.07012958123327728,16
576,2021-01-01,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.1041337961502051,0.12,27.816666666666663,0.35333333333333333,30.833333333333332,3.0,2.6666666666666665,4.188905999999999,43.90622,0.4469897765997728,0.4472915724098218,1,False,-0.0844219018722861,75
577,2021-01-01,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.0809729556729076,0.13,17.811666666666667,0.4533333333333333,16.0,6.666666666666667,6.333333333333333,2.993369,45.56808,0.4604083984124952,0.4476632959825089,1,False,-0.012890392607665502,52
578,2021-01-01,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.23,8.915000000000001,0.18333333333333335,13.104166666666666,7.0,3.2,10.9218,49.39968,0.4153248254892724,0.4282333104445733,1,True,0.06594007132461183,18
579,2021-01-01,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682,0.1,28.426666666666666,0.3866666666666667,28.333333333333332,4.833333333333333,2.4,2.81513,42.84011,0.4244430093639005,0.4305075046172255,1,False,-0.07796707165396094,63
580,2021-01-01,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.13,23.694999999999997,0.395,18.166666666666668,3.3333333333333335,8.666666666666666,0.5909003,41.78618,0.2780875765609288,0.3916169562219776,1,True,0.08977328716819122,2
581,2021-01-01,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.09,14.616666666666667,0.505,49.1,5.333333333333333,13.166666666666666,1.740153,44.71787,0.4905037846230626,0.4460078540314804,1,False,-0.015519943001654213,60
582,2021-01-01,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.15,16.058333333333334,0.135,5.0,0.8333333333333334,1.0,10.89293,43.16827,0.2477857878475798,0.2391876511594821,1,True,0.053811750026629385,76
583,2021-01-01,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1,13.53,0.22,,1.1666666666666667,2.0,6.130694000000001,47.03673,0.3380690991281885,0.3999756800889413,1,True,0.05415714602371691,26
584,2021-01-01,Buur Hakaba,129759.0,25950.0,12860.0,,2090.0,0.4955684007707129,0.0805394990366088,0.1,30.24,0.465,,5.0,2.6,2.485374,44.00688,0.4157290382244143,0.4253398378500372,1,False,-0.0702285629206757,24
