,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
3534,2019-01-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3535,2019-02-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3536,2019-03-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3537,2019-04-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3538,2019-05-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3539,2019-06-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3540,2019-07-01,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
3541,2019-08-01,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
3542,2019-09-01,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
3543,2019-10-01,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
3544,2019-11-01,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
3545,2019-12-01,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
3546,2020-01-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3547,2020-02-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3548,2020-03-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3549,2020-04-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3550,2020-05-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3551,2020-06-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3552,2020-07-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3553,2020-08-01,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
3554,2020-09-01,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
3555,2020-10-01,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
3556,2020-11-01,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
3557,2020-12-01,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
3558,2021-01-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3559,2021-02-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3560,2021-03-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3561,2021-04-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3562,2021-05-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3563,2021-06-01,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
3564,2017-01-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3565,2017-02-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3566,2017-03-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3567,2017-04-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3568,2017-05-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3569,2017-06-01,632,Burtinle,Nugaal,64963,2,40927,0.63,18839,0.29,5197.0,0.08,,,,,5100,0.08,64963,3,Feb 2017 - Jun 2017,32482,0.5,14941,0.23,18190.0,0.28,,,,,17900,0.28
3570,2017-07-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3571,2017-08-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3572,2017-09-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3573,2017-10-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3574,2017-11-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3575,2017-12-01,559,Burtinle,Nugaal,64963,3,32482,0.5,18190,0.28,6496.0,0.1,7796.0,0.12,0.0,0.0,14400,0.22,61401,2,Aug 2017 - Dec 2017,38683,0.63,20876,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3576,2018-01-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3577,2018-02-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3578,2018-03-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3579,2018-04-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3580,2018-05-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3581,2018-06-01,486,Burtinle,Nugaal,64963,2,48073,0.74,12343,0.19,5197.0,0.08,0.0,0.0,0.0,0.0,5100,0.08,64963,3,Feb 2018 - Jun 2018,35730,0.55,14941,0.23,11693.0,0.18,2599.0,0.04,0.0,0.0,14300,0.22
3582,2018-07-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3583,2018-08-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3584,2018-09-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3585,2018-10-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3586,2018-11-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3587,2018-12-01,413,Burtinle,Nugaal,61401,2,44012,0.72,12991,0.21,4398.0,0.07,,,,,4398,0.07,61401,2,Aug 2018 - Dec 2018,38465,0.63,20737,0.34,2199.0,0.04,,,,,2199,0.04
3588,2019-01-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3589,2019-02-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3590,2019-03-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3591,2019-04-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3592,2019-05-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3593,2019-06-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3594,2019-07-01,340,Burtinle,Nugaal,61401,2,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05,61401,2,Feb 2019 - Jun 2019,43595,0.71,14736,0.24,3070.0,0.05,0.0,0.0,0.0,0.0,2932,0.05
3595,2019-08-01,267,Burtinle,Nugaal,61401,2,37455,0.61,21490,0.35,1228.0,0.02,614.0,0.01,0.0,0.0,2199,0.03,61401,2,Oct 2019 - Dec 2019,33157,0.54,23946,0.39,3070.0,0.05,1228.0,0.02,0.0,0.0,4398,0.07
3596,2019-09-01,267,Burtinle,Nugaal,61401,2,37455,0.61,21490,0.35,1228.0,0.02,614.0,0.01,0.0,0.0,2199,0.03,61401,2,Oct 2019 - Dec 2019,33157,0.54,23946,0.39,3070.0,0.05,1228.0,0.02,0.0,0.0,4398,0.07
3597,2019-10-01,267,Burtinle,Nugaal,61401,2,37455,0.61,21490,0.35,1228.0,0.02,614.0,0.01,0.0,0.0,2199,0.03,61401,2,Oct 2019 - Dec 2019,33157,0.54,23946,0.39,3070.0,0.05,1228.0,0.02,0.0,0.0,4398,0.07
3598,2019-11-01,267,Burtinle,Nugaal,61401,2,37455,0.61,21490,0.35,1228.0,0.02,614.0,0.01,0.0,0.0,2199,0.03,61401,2,Oct 2019 - Dec 2019,33157,0.54,23946,0.39,3070.0,0.05,1228.0,0.02,0.0,0.0,4398,0.07
3599,2019-12-01,267,Burtinle,Nugaal,61401,2,37455,0.61,21490,0.35,1228.0,0.02,614.0,0.01,0.0,0.0,2199,0.03,61401,2,Oct 2019 - Dec 2019,33157,0.54,23946,0.39,3070.0,0.05,1228.0,0.02,0.0,0.0,4398,0.07
3600,2020-01-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3601,2020-02-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3602,2020-03-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3603,2020-04-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3604,2020-05-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3605,2020-06-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3606,2020-07-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3607,2020-08-01,194,Burtinle,Nugaal,59092,2,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09,59092,2,Apr 2020 - Jun 2020,41364,0.7,12409,0.21,4136.0,0.07,1182.0,0.02,0.0,0.0,5343,0.09
3608,2020-09-01,120,Burtinle,Nugaal,59092,2,34247,0.58,16108,0.27,7458.0,0.13,1279.0,0.02,0.0,0.0,8737,0.15,59092,2,Oct 2020 - Dec 2020,30614,0.52,17835,0.3,9114.0,0.15,1529.0,0.03,0.0,0.0,10643,0.18
3609,2020-10-01,120,Burtinle,Nugaal,59092,2,34247,0.58,16108,0.27,7458.0,0.13,1279.0,0.02,0.0,0.0,8737,0.15,59092,2,Oct 2020 - Dec 2020,30614,0.52,17835,0.3,9114.0,0.15,1529.0,0.03,0.0,0.0,10643,0.18
3610,2020-11-01,120,Burtinle,Nugaal,59092,2,34247,0.58,16108,0.27,7458.0,0.13,1279.0,0.02,0.0,0.0,8737,0.15,59092,2,Oct 2020 - Dec 2020,30614,0.52,17835,0.3,9114.0,0.15,1529.0,0.03,0.0,0.0,10643,0.18
3611,2020-12-01,120,Burtinle,Nugaal,59092,2,34247,0.58,16108,0.27,7458.0,0.13,1279.0,0.02,0.0,0.0,8737,0.15,59092,2,Oct 2020 - Dec 2020,30614,0.52,17835,0.3,9114.0,0.15,1529.0,0.03,0.0,0.0,10643,0.18
3612,2021-01-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3613,2021-02-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3614,2021-03-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3615,2021-04-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3616,2021-05-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3617,2021-06-01,46,Burtinle,Nugaal,59092,3,33592,0.57,13300,0.3,9100.0,0.15,3100.0,0.05,0.0,0.0,12200,0.2,59092,3,Apr 2021 - Jun 2021,30092,0.51,14700,0.25,11000.0,0.19,3300.0,0.06,0.0,0.0,14300,0.25
3618,2017-01-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3619,2017-02-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3620,2017-03-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3621,2017-04-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3622,2017-05-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3623,2017-06-01,644,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,60332,0.23,23608.0,0.09,,,,,24000,0.09,262315,3,Feb 2017 - Jun 2017,144273,0.55,57709,0.22,57709.0,0.22,2623.0,0.01,,,61000,0.23
3624,2017-07-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3625,2017-08-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3626,2017-09-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3627,2017-10-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3628,2017-11-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3629,2017-12-01,571,Kurtunwaarey,Shabelle Hoose,262315,2,170505,0.65,47217,0.18,41970.0,0.16,2623.0,0.01,0.0,0.0,46900,0.17,257278,1,Aug 2017 - Dec 2017,234123,0.91,23155,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3630,2018-01-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
3631,2018-02-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
3632,2018-03-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
