,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
3043,2017-02-01,612,612,612,Belet Xaawo,Gedo,83116,2,56519,0.68,25766,0.31,831.0,0.01,,,,,500,0.01,83116,2,Feb 2017 - Jun 2017,55688,0.67,15792,0.19,10805.0,0.13,,,,,11100,0.13
3044,2017-03-01,612,612,612,Belet Xaawo,Gedo,83116,2,56519,0.68,25766,0.31,831.0,0.01,,,,,500,0.01,83116,2,Feb 2017 - Jun 2017,55688,0.67,15792,0.19,10805.0,0.13,,,,,11100,0.13
3045,2017-04-01,612,612,612,Belet Xaawo,Gedo,83116,2,56519,0.68,25766,0.31,831.0,0.01,,,,,500,0.01,83116,2,Feb 2017 - Jun 2017,55688,0.67,15792,0.19,10805.0,0.13,,,,,11100,0.13
3046,2017-05-01,612,612,612,Belet Xaawo,Gedo,83116,2,56519,0.68,25766,0.31,831.0,0.01,,,,,500,0.01,83116,2,Feb 2017 - Jun 2017,55688,0.67,15792,0.19,10805.0,0.13,,,,,11100,0.13
3047,2017-06-01,612,612,612,Belet Xaawo,Gedo,83116,2,56519,0.68,25766,0.31,831.0,0.01,,,,,500,0.01,83116,2,Feb 2017 - Jun 2017,55688,0.67,15792,0.19,10805.0,0.13,,,,,11100,0.13
3048,2017-07-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3049,2017-08-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3050,2017-09-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3051,2017-10-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3052,2017-11-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3053,2017-12-01,539,539,539,Belet Xaawo,Gedo,83116,3,54025,0.65,9974,0.12,18286.0,0.22,831.0,0.01,0.0,0.0,19000,0.23,80263,1,Aug 2017 - Dec 2017,65013,0.81,15250,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3054,2018-01-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3055,2018-02-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3056,2018-03-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3057,2018-04-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3058,2018-05-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3059,2018-06-01,466,466,466,Belet Xaawo,Gedo,83116,1,73142,0.88,9974,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,83116,2,Feb 2018 - Jun 2018,62337,0.75,19948,0.24,831.0,0.01,0.0,0.0,0.0,0.0,500,0.01
3060,2018-07-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3061,2018-08-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3062,2018-09-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3063,2018-10-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3064,2018-11-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3065,2018-12-01,393,393,393,Belet Xaawo,Gedo,80263,2,59666,0.74,18198,0.23,2399.0,0.03,,,,,2399,0.03,80263,1,Aug 2018 - Dec 2018,64807,0.81,15456,0.19,,,,,,,0,0.0
3066,2019-01-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3067,2019-02-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3068,2019-03-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3069,2019-04-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3070,2019-05-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3071,2019-06-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3072,2019-07-01,320,320,320,Belet Xaawo,Gedo,80263,1,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80263,1,Feb 2019 - Jun 2019,77052,0.96,3211,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3073,2019-08-01,247,247,247,Belet Xaawo,Gedo,80263,2,43342,0.54,35316,0.44,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03,80263,2,Oct 2019 - Dec 2019,21671,0.27,56184,0.7,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03
3074,2019-09-01,247,247,247,Belet Xaawo,Gedo,80263,2,43342,0.54,35316,0.44,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03,80263,2,Oct 2019 - Dec 2019,21671,0.27,56184,0.7,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03
3075,2019-10-01,247,247,247,Belet Xaawo,Gedo,80263,2,43342,0.54,35316,0.44,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03,80263,2,Oct 2019 - Dec 2019,21671,0.27,56184,0.7,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03
3076,2019-11-01,247,247,247,Belet Xaawo,Gedo,80263,2,43342,0.54,35316,0.44,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03,80263,2,Oct 2019 - Dec 2019,21671,0.27,56184,0.7,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03
3077,2019-12-01,247,247,247,Belet Xaawo,Gedo,80263,2,43342,0.54,35316,0.44,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03,80263,2,Oct 2019 - Dec 2019,21671,0.27,56184,0.7,1605.0,0.02,803.0,0.01,0.0,0.0,2343,0.03
3078,2020-01-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3079,2020-02-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3080,2020-03-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3081,2020-04-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3082,2020-05-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3083,2020-06-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3084,2020-07-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3085,2020-08-01,174,174,174,Belet Xaawo,Gedo,71052,2,32684,0.46,29131,0.41,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12,71052,2,Apr 2020 - Jun 2020,41921,0.59,19895,0.28,6395.0,0.09,2132.0,0.03,0.0,0.0,9056,0.12
3086,2020-09-01,100,100,100,Belet Xaawo,Gedo,71052,2,47171,0.66,17229,0.24,5103.0,0.07,1550.0,0.02,0.0,0.0,6653,0.09,71052,2,Oct 2020 - Dec 2020,41222,0.58,19624,0.28,8655.0,0.12,1550.0,0.02,0.0,0.0,10205,0.14
3087,2020-10-01,100,100,100,Belet Xaawo,Gedo,71052,2,47171,0.66,17229,0.24,5103.0,0.07,1550.0,0.02,0.0,0.0,6653,0.09,71052,2,Oct 2020 - Dec 2020,41222,0.58,19624,0.28,8655.0,0.12,1550.0,0.02,0.0,0.0,10205,0.14
3088,2020-11-01,100,100,100,Belet Xaawo,Gedo,71052,2,47171,0.66,17229,0.24,5103.0,0.07,1550.0,0.02,0.0,0.0,6653,0.09,71052,2,Oct 2020 - Dec 2020,41222,0.58,19624,0.28,8655.0,0.12,1550.0,0.02,0.0,0.0,10205,0.14
3089,2020-12-01,100,100,100,Belet Xaawo,Gedo,71052,2,47171,0.66,17229,0.24,5103.0,0.07,1550.0,0.02,0.0,0.0,6653,0.09,71052,2,Oct 2020 - Dec 2020,41222,0.58,19624,0.28,8655.0,0.12,1550.0,0.02,0.0,0.0,10205,0.14
3090,2021-01-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3091,2021-02-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3092,2021-03-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3093,2021-04-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3094,2021-05-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3095,2021-06-01,26,26,26,Belet Xaawo,Gedo,71052,2,41852,0.59,18800,0.28,9200.0,0.13,1200.0,0.02,0.0,0.0,10400,0.15,71052,2,Apr 2021 - Jun 2021,38152,0.54,20300,0.29,11400.0,0.16,1200.0,0.02,0.0,0.0,12600,0.18
3096,2017-01-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3097,2017-02-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3098,2017-03-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3099,2017-04-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3100,2017-05-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3101,2017-06-01,604,604,604,Diinsoor,Bay,174932,3,94463,0.54,31488,0.18,48981.0,0.28,,,,,49100,0.28,174932,4,Feb 2017 - Jun 2017,62976,0.36,41984,0.24,34986.0,0.2,34986.0,0.2,,,69800,0.4
3102,2017-07-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3103,2017-08-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3104,2017-09-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3105,2017-10-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3106,2017-11-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3107,2017-12-01,531,531,531,Diinsoor,Bay,174932,3,82218,0.47,22741,0.13,40234.0,0.23,27989.0,0.16,0.0,0.0,69700,0.39,144645,2,Aug 2017 - Dec 2017,108484,0.75,31822,0.22,4339.0,0.03,0.0,0.0,0.0,0.0,4339,0.03
3108,2018-01-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3109,2018-02-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3110,2018-03-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3111,2018-04-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3112,2018-05-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3113,2018-06-01,458,458,458,Diinsoor,Bay,174932,2,122452,0.7,36736,0.21,15744.0,0.09,0.0,0.0,0.0,0.0,15500,0.09,174932,3,Feb 2018 - Jun 2018,94463,0.54,33237,0.19,47232.0,0.27,0.0,0.0,0.0,0.0,47300,0.27
3114,2018-07-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3115,2018-08-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3116,2018-09-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3117,2018-10-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3118,2018-11-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3119,2018-12-01,385,385,385,Diinsoor,Bay,144645,2,103998,0.72,28596,0.2,12052.0,0.08,,,,,12052,0.08,144645,2,Aug 2018 - Dec 2018,108721,0.75,32248,0.22,3677.0,0.03,,,,,3677,0.03
3120,2019-01-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3121,2019-02-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3122,2019-03-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3123,2019-04-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3124,2019-05-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3125,2019-06-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3126,2019-07-01,312,312,312,Diinsoor,Bay,144645,2,112823,0.78,21697,0.15,10125.0,0.07,0.0,0.0,0.0,0.0,9423,0.07,144645,2,Feb 2019 - Jun 2019,112823,0.78,13018,0.09,17357.0,0.12,0.0,0.0,0.0,0.0,17799,0.12
3127,2019-08-01,239,239,239,Diinsoor,Bay,144645,3,83894,0.58,31822,0.22,23143.0,0.16,5786.0,0.04,0.0,0.0,28792,0.2,144645,3,Oct 2019 - Dec 2019,60751,0.42,40501,0.28,28929.0,0.2,14465.0,0.1,0.0,0.0,42925,0.3
3128,2019-09-01,239,239,239,Diinsoor,Bay,144645,3,83894,0.58,31822,0.22,23143.0,0.16,5786.0,0.04,0.0,0.0,28792,0.2,144645,3,Oct 2019 - Dec 2019,60751,0.42,40501,0.28,28929.0,0.2,14465.0,0.1,0.0,0.0,42925,0.3
3129,2019-10-01,239,239,239,Diinsoor,Bay,144645,3,83894,0.58,31822,0.22,23143.0,0.16,5786.0,0.04,0.0,0.0,28792,0.2,144645,3,Oct 2019 - Dec 2019,60751,0.42,40501,0.28,28929.0,0.2,14465.0,0.1,0.0,0.0,42925,0.3
3130,2019-11-01,239,239,239,Diinsoor,Bay,144645,3,83894,0.58,31822,0.22,23143.0,0.16,5786.0,0.04,0.0,0.0,28792,0.2,144645,3,Oct 2019 - Dec 2019,60751,0.42,40501,0.28,28929.0,0.2,14465.0,0.1,0.0,0.0,42925,0.3
3131,2019-12-01,239,239,239,Diinsoor,Bay,144645,3,83894,0.58,31822,0.22,23143.0,0.16,5786.0,0.04,0.0,0.0,28792,0.2,144645,3,Oct 2019 - Dec 2019,60751,0.42,40501,0.28,28929.0,0.2,14465.0,0.1,0.0,0.0,42925,0.3
3132,2020-01-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3133,2020-02-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3134,2020-03-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3135,2020-04-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3136,2020-05-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3137,2020-06-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3138,2020-07-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3139,2020-08-01,166,166,166,Diinsoor,Bay,139564,2,104673,0.75,25122,0.18,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08,139564,2,Apr 2020 - Jun 2020,110256,0.79,19539,0.14,9769.0,0.07,1396.0,0.01,0.0,0.0,10318,0.08
3140,2020-09-01,92,92,92,Diinsoor,Bay,139564,2,92048,0.66,29834,0.21,14546.0,0.1,3136.0,0.02,0.0,0.0,17682,0.12,139564,2,Oct 2020 - Dec 2020,73558,0.53,39517,0.28,22113.0,0.16,4375.0,0.03,0.0,0.0,26488,0.19
