,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
3850,3394,2021-11-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,3394,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,916,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,1616,Ceerigaabo,10.29076,47.8071,89,Ceerigaabo,2.67,0.19,50.0,,,22,458.0,,,,,,,1000 - 1100,1000 - 1100,4,1084.0,Ceerigaabo,396.0,175.0,0.2245768359322937,0.2245768359322937,0.263567871280807,,11,True,0.0,Ceerigaabo,32
3851,3448,2021-11-01,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,3448,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,970,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,1910,Galdogob,7.039169,47.22166,102,Galdogob,3.61,0.22,,,,,256.0,,,,,,,300 - 400,300 - 400,1,1294.0,Galdogob,144.0,124.0,0.4573444515715202,0.4573444515715202,0.4519462624870823,,11,True,0.0,Galdogob,38
3852,3040,2021-11-01,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,3040,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,4006,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,3331,Tayeeglow,3.835937,44.52907,132,Tayeeglow,12.08,0.62,,12.0,12.0,18,,,,,,,,,0 - 100,5,2099.0,Tayeeglow,,,0.4212055712220329,0.4212055712220329,0.4702754954084098,,11,True,0.0,Tayeeglow,67
3853,2986,2021-11-01,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,2986,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,808,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,734,Borama,10.18763,43.17024,74,Borama,5.36,0.24,5.0,4.5,4.5,6,1.642,,,,,,,300 - 400,200 - 300,5,489.0,Borama,1494.0,148.0,0.2772673624137732,0.2772673624137732,0.1912113359430997,,11,True,0.0,Borama,14
3854,3502,2021-11-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,3502,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,3208,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,1469,Ceel Buur,4.760488,46.84157,109,Ceel Buur,6.04,0.31,,,,,,,,,,,,,0 - 100,1,979.0,Ceel Buur,370.0,241.0,0.3584365855515789,0.3584365855515789,0.3598183881952327,,11,True,0.0,Ceel Buur,29
3855,52,2021-11-01,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,52,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,2224,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,2302,Jamaame,0.124303,42.80163,147,Jamaame,33.35,0.31,10.0,,11.72,21.2,,,,,,1.0,0.0,100 - 200,700 - 800,6,,,,,0.4376510659496103,0.4376510659496103,0.3061224489795918,,11,True,0.0,Jamaame,46
3856,3556,2021-11-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,3556,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,1024,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,1420,Ceel Barde,4.673877,43.99833,131,Ceel Barde,3.81,0.39,40.0,35.0,35.0,40,191.0,,,,,,,700 - 800,700 - 800,6,944.0,Ceel Barde,0.0,191.0,0.593619466793754,0.593619466793754,0.58780127889818,,11,True,0.0,Ceel Barde,28
3857,2878,2021-11-01,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,2878,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,1870,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,1077,Buur Hakaba,2.485374,44.00688,127,Buur Hakaba,35.44,0.54,,9.9,12.0,18,558.0,8.0,9.0,,12.0,,,,1200 - 1200,8,699.0,Buur Hakaba,249.0,309.0,0.4253398378500371,0.4253398378500371,0.4955684007707129,,11,True,0.0,Buur Hakaba,21
3858,3610,2021-11-01,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,3610,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,3262,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,1714,Diinsoor,2.102024,42.90189,128,Diinsoor,58.02,0.44,35.0,9.7,12.0,29.2,349.0,9.0,,,,1.0,0.0,400 - 500,4000 - 4100,8,1154.0,Diinsoor,145.0,204.0,0.419636541705207,0.419636541705207,0.492387605230163,,11,True,0.0,Diinsoor,34
3859,3286,2021-11-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,3286,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,3064,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,1273,Caluula,11.66822,50.79402,94,Caluula,22.55,0.21,36.0,,,36,241.0,,,,,,,,200 - 300,3,839.0,Caluula,186.0,55.0,0.3438764024096086,0.3438764024096086,0.3592467407049734,,11,True,0.0,Caluula,25
3860,2662,2021-11-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,2662,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,2998,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,342,Balcad,2.488555,45.65908,116,Balcad,35.35,0.41,,8.0,11.0,16,633.0,44.0,31.0,,,1.0,1.0,100 - 200,100 - 200,8,209.0,Balcad,381.0,252.0,0.4248102325025402,0.4248102325025402,0.4233865465957157,,11,True,0.0,Balcad,7
3861,2716,2021-11-01,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,2716,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,3952,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,1028,Buuhoodle,8.460162,46.66129,82,Buuhoodle,2.87,0.2,,,,,111.0,,,,,1.0,0.0,0 - 100,0 - 100,1,664.0,Buuhoodle,0.0,111.0,0.2063106796116504,0.2063106796116504,0.1898253606681852,,11,True,0.0,Buuhoodle,20
3862,3664,2021-11-01,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,3664,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,2008,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,1665,Dhuusamarreeb,5.441128,46.68405,106,Dhuusamarreeb,4.65,0.3,10.0,24.8,24.2,26.4,2.981,,28.0,,1.0,6.0,7.0,78500 - 78600,78400 - 78500,10,1119.0,Dhuusamarreeb,2646.0,976.0,0.3560481018674942,0.3560481018674942,0.3271635817908954,,11,True,0.0,Dhuusamarreeb,33
3863,3718,2021-11-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,3718,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,1078,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,1567,Ceel Waaq,2.678978,41.44526,138,Ceel Waaq,62.13,0.37,15.0,15.2,15.2,23,534.0,,,,,,,200 - 300,1700 - 1800,7,1049.0,Ceel Waaq,209.0,325.0,0.3544682405589296,0.3544682405589296,0.2664990571967316,,11,True,0.0,Ceel Waaq,31
3864,2770,2021-11-01,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,2770,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,646,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,2204,Iskushuban,10.5516,50.50521,95,Iskushuban,10.56,0.17,38.4,,,33.6,715.0,,,,,1.0,0.0,900 - 1000,100 - 200,4,1504.0,Iskushuban,675.0,40.0,0.3565675219048366,0.3565675219048366,0.2954636692091529,,11,True,0.0,Iskushuban,44
3865,2824,2021-11-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,2824,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,700,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,2939,Qansax Dheere,2.81513,42.84011,129,Qansax Dheere,37.54,0.43,31.0,10.4,12.1,27,1.163,6.0,20.0,,55.0,2.0,0.0,200 - 300,1500 - 1600,11,1924.0,Qansax Dheere,409.0,754.0,0.4305075046172255,0.4305075046172255,0.5084745762711864,,11,True,0.0,Qansax Dheere,59
3866,755,2021-12-01,3,3,Baardheere,,34453.399999999994,13330.0,,2230.0,0.3868994061543999,0.0647251069560624,0.1672918229557389,755,3,3,Baardheere,,34453.399999999994,13330.0,,2230.0,0.3868994061543999,0.0647251069560624,0.1672918229557389,2387,3,3,Baardheere,,34453.399999999994,13330.0,,2230.0,0.3868994061543999,0.0647251069560624,0.1672918229557389,195,Baardheere,2.102048,41.70671,22,Baardheere,37.68,0.4,8.0,18.0,19.0,19.5,14.0,,,,,3.0,0.0,,300 - 400,6,104.0,Baardheere,88.0,237.0,0.3868994061543999,,0.2388133498145859,,12,,,Baardheere,3
3867,1133,2021-12-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032,1133,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032,377,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032,1224,Cadale,3.091515,46.26282,57,Cadale,9.13,0.31,,17.0,16.0,18,97.0,,10.0,,,,,200 - 300,300 - 400,4,804.0,Cadale,169.0,17.0,0.2873604609290601,,0.2759462759462759,,12,,,Cadale,24
3868,3395,2021-12-01,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,3395,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,917,32,32,Ceerigaabo,,30012.0,6740.0,,720.0,0.2245768359322937,0.0239904038384646,0.1068249258160237,1616,Ceerigaabo,10.29076,47.8071,66,Ceerigaabo,2.43,0.16,50.0,,,22.75,314.0,,,,,,,800 - 900,700 - 800,4,1084.0,Ceerigaabo,396.0,175.0,0.2245768359322937,,0.263567871280807,,12,,,Ceerigaabo,32
3869,1187,2021-12-01,68,68,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.098288850482209,0.218475073313783,1187,68,68,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.098288850482209,0.218475073313783,1457,68,68,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.098288850482209,0.218475073313783,3380,Waajid,3.81645,43.43285,8,Waajid,1.78,0.22,,17.0,17.0,41,639.0,,,,,4.0,12.0,,1200 - 1300,8,2134.0,Waajid,1115.0,350.0,0.4498858793883663,,0.4933524973050665,,12,,,Waajid,68
3870,539,2021-12-01,69,69,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.200349040139616,539,69,69,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.200349040139616,2279,69,69,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.200349040139616,3429,Wanla Weyn,2.791644,44.90647,52,Wanla Weyn,4.35,0.32,6.5,12.0,12.0,15.5,581.0,,,,,,,100 - 200,1200 - 1300,5,2169.0,Wanla Weyn,596.0,384.0,0.4482908617511664,,0.4714070729872084,,12,,,Wanla Weyn,69
3871,3341,2021-12-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936,3341,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936,3119,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936,685,Berbera,10.35884,45.28606,73,Berbera,4.2,0.14,,,,,7.0,,,,,,,100 - 200,100 - 200,0,454.0,Berbera,54.0,101.0,0.2759629145666106,,0.2058333333333333,,12,,,Berbera,13
3872,1295,2021-12-01,36,36,Eyl,,28766.514157815043,10380.0,,1110.0,0.3608362119600107,0.0385865313367641,0.1069364161849711,1295,36,36,Eyl,,28766.514157815043,10380.0,,1110.0,0.3608362119600107,0.0385865313367641,0.1069364161849711,1511,36,36,Eyl,,28766.514157815043,10380.0,,1110.0,0.3608362119600107,0.0385865313367641,0.1069364161849711,1812,Eyl,8.094348,49.56446,65,Eyl,1.99,0.19,,,,32,61.0,,,,,,,700 - 800,0 - 100,1,1224.0,Eyl,0.0,146.0,0.3608362119600107,,0.3083090379008746,,12,,,Eyl,36
3873,485,2021-12-01,55,55,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.0564777937681983,0.1513452914798206,485,55,55,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.0564777937681983,0.1513452914798206,2333,55,55,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.0564777937681983,0.1513452914798206,2743,Luuq,3.792931,42.6976,47,Luuq,2.42,0.18,8.0,17.0,16.5,24,1.627,,,,,,,700 - 800,1700 - 1800,7,1749.0,Luuq,565.0,727.0,0.3731717928980219,,0.3583282114320836,,12,,,Luuq,55
3874,323,2021-12-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728,323,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728,107,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728,1371,Ceel Afweyn,10.14797,46.68845,67,Ceel Afweyn,3.37,0.16,,,,7.75,40.0,,,,,,,0 - 100,100 - 200,2,909.0,Ceel Afweyn,98.0,34.0,0.2599961858750237,,0.3018453427065026,,12,,,Ceel Afweyn,27
3875,3719,2021-12-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,3719,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,1079,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481,1567,Ceel Waaq,2.678978,41.44526,24,Ceel Waaq,20.16,0.38,15.5,15.5,16.25,23.5,284.0,,,,,1.0,0.0,,800 - 900,8,1049.0,Ceel Waaq,209.0,325.0,0.3544682405589296,,0.2664990571967316,,12,,,Ceel Waaq,31
3876,1349,2021-12-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005,1349,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005,2603,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005,1175,Cadaado,6.130694,47.03673,18,Cadaado,0.54,0.18,,,,,255.0,28.0,,,,1.0,1.0,,0 - 100,3,769.0,Cadaado,0.0,304.0,0.3999756800889413,,0.3458185340652244,,12,,,Cadaado,23
3877,1241,2021-12-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145,1241,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145,323,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145,930,Burco,9.141337,45.75868,71,Burco,2.06,0.19,10.0,6.4,6.35,5.5,637.0,,,,,,,400 - 500,400 - 500,5,594.0,Burco,415.0,109.0,0.1371732766471581,,0.140943301555444,,12,,,Burco,18
3878,3665,2021-12-01,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,3665,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,2009,33,33,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.0450365479845638,0.1264900662251655,1665,Dhuusamarreeb,5.441128,46.68405,21,Dhuusamarreeb,0.65,0.19,10.0,25.25,23.5,26,501.0,,,,,5.0,0.0,500 - 600,500 - 600,4,1119.0,Dhuusamarreeb,2646.0,976.0,0.3560481018674942,,0.3271635817908954,,12,,,Dhuusamarreeb,33
3879,3449,2021-12-01,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,3449,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,971,38,38,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.0676715843489416,0.1479663394109397,1910,Galdogob,7.039169,47.22166,59,Galdogob,3.0,0.18,,,,,125.0,,,,,,,300 - 400,500 - 600,0,1294.0,Galdogob,144.0,124.0,0.4573444515715202,,0.4519462624870823,,12,,,Galdogob,38
3880,593,2021-12-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666,593,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666,161,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666,3282,Taleex,9.179458,48.54122,70,Taleex,0.29,0.14,,,,,193.0,,,,,,,,0 - 100,1,2064.0,Taleex,136.0,72.0,0.2387409755911226,,0.2834424695977549,,12,,,Taleex,66
3881,1025,2021-12-01,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.0985319140516797,0.2458045409674235,1025,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.0985319140516797,0.2458045409674235,2549,16,16,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.0985319140516797,0.2458045409674235,832,Bu'aale,1.197985,42.7408,53,Bu'aale,11.82,0.53,50.0,17.0,18.0,20,,,,,,,,,300 - 400,9,,,,,0.4008547346761109,,0.3788461538461538,,12,,,Bu'aale,16
3882,53,2021-12-01,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,53,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,2225,46,46,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.1041962242525371,0.2380805905875115,2302,Jamaame,0.124303,42.80163,49,Jamaame,17.78,0.36,10.0,,14.0,18,,,,,,,,4200 - 4300,18000 - 18100,6,,,,,0.4376510659496103,,0.3061224489795918,,12,,,Jamaame,46
3883,971,2021-12-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779,971,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779,2495,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779,1322,Caynabo,9.282376,46.49009,69,Caynabo,2.0,0.16,,,,,686.0,,,,,,,500 - 600,200 - 300,1,874.0,Caynabo,556.0,98.0,0.2174981567952813,,0.2574626865671642,,12,,,Caynabo,26
3884,917,2021-12-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.4074148385946138,0.0557339040485107,0.1367989056087551,917,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.4074148385946138,0.0557339040485107,0.1367989056087551,269,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.4074148385946138,0.0557339040485107,0.1367989056087551,1126,Cabudwaaq,5.826085,46.125,10,Cabudwaaq,0.91,0.19,20.0,26.0,18.0,31.2,394.0,,,,,4.0,8.0,,,7,734.0,Cabudwaaq,645.0,347.0,0.4074148385946138,,0.3746074472857784,,12,,,Cabudwaaq,22
3885,3287,2021-12-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,3287,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,3065,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.0538079982187696,0.1564748201438849,1273,Caluula,11.66822,50.79402,41,Caluula,15.68,0.27,36.0,,,36,54.0,,,,,,,,100 - 200,3,839.0,Caluula,186.0,55.0,0.3438764024096086,,0.3592467407049734,,12,,,Caluula,25
3886,3503,2021-12-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,3503,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,3209,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.0440566971618784,0.1229135053110774,1469,Ceel Buur,4.760488,46.84157,45,Ceel Buur,3.67,0.2,,,,,,,,,,,,,0 - 100,0,979.0,Ceel Buur,370.0,241.0,0.3584365855515789,,0.3598183881952327,,12,,,Ceel Buur,29
3887,647,2021-12-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141,647,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141,1295,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141,3184,Sablaale,1.383262,43.52054,51,Sablaale,5.07,0.56,,,,,,,,,,,,,2200 - 2300,1,,,,,0.4486895846702985,,0.4548825710754017,,12,,,Sablaale,64
3888,377,2021-12-01,19,19,Burtinle,,22036.6,8930.0,,1150.0,0.405234927348139,0.0521859088970167,0.1287793952967525,377,19,19,Burtinle,,22036.6,8930.0,,1150.0,0.405234927348139,0.0521859088970167,0.1287793952967525,3449,19,19,Burtinle,,22036.6,8930.0,,1150.0,0.405234927348139,0.0521859088970167,0.1287793952967525,979,Burtinle,7.802199000000001,48.39912,64,Burtinle,0.82,0.17,,,,30.5,134.0,,,,,,,500 - 600,100 - 200,1,629.0,Burtinle,271.0,146.0,0.405234927348139,,0.3781725888324873,,12,,,Burtinle,19
3889,863,2021-12-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391,863,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391,2441,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391,783,Bossaso,10.9218,49.39968,2,Bossaso,2.79,0.18,15.0,48.0,,28,1.257,,,,2.0,4.0,20.0,13700 - 13800,16200 - 16300,9,524.0,Bossaso,1396.0,601.0,0.4282333104445733,,0.3622932391199615,,12,,,Bossaso,15
3890,3611,2021-12-01,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,3611,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,3263,34,34,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.233387358184765,1714,Diinsoor,2.102024,42.90189,13,Diinsoor,7.56,0.38,35.0,12.75,15.75,29,,,,,,2.0,3.0,200 - 300,3400 - 3400,10,1154.0,Diinsoor,145.0,204.0,0.419636541705207,,0.492387605230163,,12,,,Diinsoor,34
3891,809,2021-12-01,52,52,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.2109874570977254,0.0183467353998022,0.0869565217391304,809,52,52,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.2109874570977254,0.0183467353998022,0.0869565217391304,1349,52,52,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.2109874570977254,0.0183467353998022,0.0869565217391304,2596,Laas Caanood,8.438008,47.63642,5,Laas Caanood,1.85,0.14,80.0,,,32,562.0,,,,,7.0,14.0,1300 - 1400,1000 - 1100,5,1644.0,Laas Caanood,329.0,224.0,0.2109874570977254,,0.2306675479180436,,12,,,Laas Caanood,52
