,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
2905,2017-08-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.1978021978021978
2906,2017-09-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.1978021978021978
2907,2017-10-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.1978021978021978
2908,2017-11-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.1978021978021978
2909,2017-12-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.1978021978021978
2910,2018-01-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2911,2018-02-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2912,2018-03-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2913,2018-04-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2914,2018-05-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2915,2018-06-01,571,571,Hobyo,142717.185,28543.437,11428.792174799999,9796.107578399999,1632.6845964000001,0.4003999999999999,0.0572,0.14285714285714285
2916,2018-07-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2917,2018-08-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2918,2018-09-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2919,2018-10-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2920,2018-11-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2921,2018-12-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.1631145986342023
2922,2019-01-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2923,2019-02-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2924,2019-03-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2925,2019-04-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2926,2019-05-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2927,2019-06-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.35207265656955977,0.03178478813669166,0.0902790590055717
2928,2019-07-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2929,2019-08-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2930,2019-09-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2931,2019-10-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2932,2019-11-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2933,2019-12-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.1553746252104556
2934,2020-01-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2935,2020-02-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2936,2020-03-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2937,2020-04-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2938,2020-05-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2939,2020-06-01,276,276,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.05244963989836526,0.14149641626286089
2940,2020-07-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2941,2020-08-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2942,2020-09-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2943,2020-10-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2944,2020-11-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2945,2020-12-01,202,202,Hobyo,69851.0,13970.0,4276.0,3902.0,374.0,0.306084466714388,0.026771653543307086,0.08746492048643592
2946,2021-01-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2947,2021-02-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2948,2021-03-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2949,2021-04-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2950,2021-05-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2951,2021-06-01,103,103,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.14231738035264482
2952,2021-07-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2953,2021-08-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2954,2021-09-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2955,2021-10-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2956,2021-11-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2957,2021-12-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.11393805309734513
2958,2017-07-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2959,2017-08-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2960,2017-09-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2961,2017-10-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2962,2017-11-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2963,2017-12-01,629,629,Ceel Afweyn,137053.66499999998,27410.732999999997,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608
2964,2018-01-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2965,2018-02-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2966,2018-03-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2967,2018-04-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2968,2018-05-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2969,2018-06-01,555,555,Ceel Afweyn,137053.66499999998,27410.732999999997,9229.1938011,8231.443119900001,997.7506812,0.33670000000000005,0.036400000000000016,0.10810810810810813
2970,2018-07-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2971,2018-08-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2972,2018-09-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2973,2018-10-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2974,2018-11-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2975,2018-12-01,481,481,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.1927291636932489
2976,2019-01-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2977,2019-02-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2978,2019-03-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2979,2019-04-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2980,2019-05-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2981,2019-06-01,404,404,Ceel Afweyn,119189.63988343431,23837.927976686864,10015.771378448979,8120.460481346143,1895.3108971028366,0.4201611561308623,0.07950820637416232,0.18923264374634124
2982,2019-07-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2983,2019-08-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2984,2019-09-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2985,2019-10-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2986,2019-11-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2987,2019-12-01,326,326,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16942075574953808
2988,2020-01-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2989,2020-02-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2990,2020-03-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2991,2020-04-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2992,2020-05-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2993,2020-06-01,282,282,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.15632945250146882
2994,2020-07-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
2995,2020-08-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
2996,2020-09-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
2997,2020-10-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
2998,2020-11-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
2999,2020-12-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.06068195799279375,0.21032592141334144
3000,2021-01-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3001,2021-02-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3002,2021-03-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3003,2021-04-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3004,2021-05-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3005,2021-06-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.20087336244541484
3006,2021-07-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3007,2021-08-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3008,2021-09-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3009,2021-10-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3010,2021-11-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3011,2021-12-01,27,27,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.11491442542787285
3012,2017-07-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3013,2017-08-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3014,2017-09-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3015,2017-10-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3016,2017-11-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3017,2017-12-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.1939393939393939
3018,2018-01-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3019,2018-02-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3020,2018-03-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3021,2018-04-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3022,2018-05-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3023,2018-06-01,547,547,Bulo Burto,181435.5,36287.1,14246.31546,12878.291790000001,1368.02367,0.3926,0.0377,0.09602649006622516
3024,2018-07-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3025,2018-08-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3026,2018-09-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3027,2018-10-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3028,2018-11-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3029,2018-12-01,471,471,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.1973611621118405
3030,2019-01-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3031,2019-02-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3032,2019-03-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3033,2019-04-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3034,2019-05-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3035,2019-06-01,394,394,Bulo Burto,126308.10395590446,25261.6207911809,11884.408516493522,10206.791865195391,1677.6166512981315,0.470453127878576,0.0664096997245642,0.14116113973782432
3036,2019-07-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3037,2019-08-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3038,2019-09-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3039,2019-10-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3040,2019-11-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3041,2019-12-01,316,316,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.2217226169282769
3042,2020-01-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3043,2020-02-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3044,2020-03-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3045,2020-04-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3046,2020-05-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3047,2020-06-01,254,254,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.16685198627466824
3048,2020-07-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3049,2020-08-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3050,2020-09-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3051,2020-10-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3052,2020-11-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3053,2020-12-01,180,180,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.06965228873239436,0.152880086946021
3054,2021-01-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3055,2021-02-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3056,2021-03-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3057,2021-04-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3058,2021-05-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3059,2021-06-01,112,112,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.14027777777777778
3060,2021-07-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3061,2021-08-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3062,2021-09-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3063,2021-10-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3064,2021-11-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3065,2021-12-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.1864406779661017
3066,2017-07-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3067,2017-08-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3068,2017-09-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3069,2017-10-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3070,2017-11-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3071,2017-12-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.20890410958904115
3072,2018-01-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
3073,2018-02-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
3074,2018-03-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
3075,2018-04-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
