,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
3493,2021-05-01,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.19484978540772527,0.031473533619456366,0.16,21.32,0.31,,1.0,1.0,9.257388,45.01097,0.2280157801397049,0.13217371402414602,0.19484978540772527,0.19484978540772527,5,1.0,0.0,61
3494,2021-05-01,Qoryooley,207773.0,41555.0,19090.0,,3135.0,0.4593911683311274,0.07544218505594995,0.08,51.75,0.51,17.0,3.0,3.0,1.934555,44.44943,0.4512228697099892,0.4801347611599086,0.4593911683311274,0.4593911683311274,5,1.0,0.0,65
3495,2021-05-01,Kurtunwaarey,188548.0,37710.0,17510.0,,2855.0,0.4643330681516839,0.07570936091222487,0.09,35.09,0.62,,4.0,1.0,1.674606,44.06695,0.4575951234622532,0.4855604762788725,0.4643330681516839,0.4643330681516839,5,1.0,0.0,54
3496,2021-05-01,Wanla Weyn,66459.0,13290.0,6265.0,,1095.0,0.4714070729872084,0.08239277652370203,0.07,37.88,0.44,6.2,2.0,2.0,2.791644,44.90647,0.4482908617511664,0.4289798374962384,0.4714070729872084,0.4714070729872084,5,1.0,0.0,72
3497,2021-05-01,Cadale,61428.0,12285.0,3390.0,,435.0,0.275946275946276,0.035409035409035415,0.1,53.15,0.34,,1.0,2.0,3.091515,46.26282,0.2873604609290601,0.2905168905168905,0.275946275946276,0.275946275946276,5,1.0,0.0,27
3498,2021-06-01,Ceel Dheer,72923.0,14585.0,4105.0,,615.0,0.2814535481659239,0.042166609530339384,0.17,5.91,0.28,18.25,1.0,1.0,4.051839,47.04732,0.3369272237196765,0.2858416181007885,0.3369272237196765,0.2814535481659239,6,1.0,0.0554736755537526,33
3499,2021-06-01,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.07601610967141206,0.03,16.19,0.21,,4.0,48.0,2.110552,45.42547,0.4710969130686256,0.464595584853251,0.4710969130686256,0.4319770246468998,6,1.0,0.03911988842172581,9
3500,2021-06-01,Buuhoodle,98773.0,19755.0,3750.0,,775.0,0.18982536066818528,0.03923057453809162,0.18,1.8,0.34,,0.0,2.0,8.460162,46.66129,0.20631067961165048,0.13505441660339154,0.20631067961165048,0.18982536066818528,6,1.0,0.016485318943465194,23
3501,2021-06-01,Ceel Barde,50827.0,10165.0,5975.0,,1280.0,0.58780127889818,0.12592228234136746,0.09,1.16,0.31,40.0,7.0,1.0,4.673877,43.99833,0.593619466793754,0.4899163797343827,0.593619466793754,0.58780127889818,6,1.0,0.0058181878955739785,31
3502,2021-06-01,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.08867702755648428,0.1,17.83,0.38,,5.0,26.0,2.236402,45.07666,0.4637639420358601,0.4582353863030873,0.4637639420358601,0.4841321666449001,6,0.0,-0.02036822460904003,1
3503,2021-06-01,Bandarbeyla,15023.0,3005.0,880.0,,115.0,0.2928452579034942,0.03826955074875208,0.22,1.03,0.14,35.0,3.0,1.0,9.229735,50.32945,0.4147422000188519,0.340432612312812,0.4147422000188519,0.2928452579034942,6,1.0,0.12189694211535773,10
3504,2021-06-01,Hobyo,69851.0,13970.0,3970.0,,565.0,0.2841803865425913,0.04044380816034359,0.2,1.62,0.18,,8.0,3.0,5.971543,48.20153,0.2851447172525171,0.306084466714388,0.2851447172525171,0.2841803865425913,6,1.0,0.0009643307099257981,46
3505,2021-06-01,Luuq,40676.0,8135.0,2915.0,,370.0,0.3583282114320836,0.04548248309772586,0.14,2.54,0.2,8.0,2.0,1.0,3.792931,42.6976,0.3731717928980219,0.3060848186846958,0.3731717928980219,0.3583282114320836,6,1.0,0.014843581465938283,59
3506,2021-06-01,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.14,2.14,0.21,30.0,6.0,4.0,6.9352300000000024,47.68801,0.3799963816705769,0.43714153255182464,0.3799963816705769,0.3833366448109146,6,0.0,-0.003340263140337696,40
3507,2021-06-01,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,,,,,,,,,,0.2827184696726668,,0.3200990099009901,6,,,57
3508,2021-06-01,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.19471453502867114,0.027175268012964347,0.1,4.79,0.34,,3.0,5.0,3.40329,45.61273,0.4080728253042081,0.4544457188450606,0.4080728253042081,0.19471453502867114,6,1.0,0.21335829027553693,48
3509,2021-06-01,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.30184534270650265,0.06063268892794376,0.23,6.88,0.2,,1.0,1.0,10.14797,46.68845,0.25999618587502377,0.2885139291677652,0.25999618587502377,0.30184534270650265,6,0.0,-0.041849156831478884,30
3510,2021-06-01,Baardheere,101133.0,20225.0,4830.0,,705.0,0.2388133498145859,0.034857849196538934,0.14,7.76,0.3,8.0,3.0,2.0,2.102048,41.70671,0.3868994061544001,0.2304840065259307,0.3868994061544001,0.2388133498145859,6,1.0,0.1480860563398142,3
3511,2021-06-01,Galdogob,72580.0,14515.0,6560.0,,1330.0,0.4519462624870823,0.09162934894936273,0.2,1.85,0.21,,0.0,2.0,7.039169,47.22166,0.4573444515715202,0.4141636814549463,0.4573444515715202,0.4519462624870823,6,1.0,0.005398189084437899,41
3512,2021-06-01,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.030555555555555555,0.14,1.87,0.14,,0.0,1.0,10.35884,45.28606,0.27596291456661065,0.18089391371982555,0.27596291456661065,0.2058333333333333,6,1.0,0.07012958123327734,16
3513,2021-06-01,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.11,45.41,0.58,40.0,6.0,2.0,0.6450100000000001,43.05589000000001,0.4043924756806527,0.38819530908234345,0.4043924756806527,0.31241588156123823,6,1.0,0.09197659411941445,51
3514,2021-06-01,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.11,1.37,0.25,,0.0,1.0,4.760488,46.84157,0.3584365855515789,0.3266989556530952,0.3584365855515789,0.3598183881952327,6,0.0,-0.0013818026436537845,32
3515,2021-06-01,Burco,498249.0,99650.0,14045.0,,2190.0,0.14094330155544404,0.02197691921726041,0.2,6.29,0.31,10.0,3.0,3.0,9.141337,45.75868,0.1371732766471581,0.09118916206723532,0.1371732766471581,0.14094330155544404,6,0.0,-0.003770024908285957,21
3516,2021-06-01,Cadale,61428.0,12285.0,3390.0,,435.0,0.275946275946276,0.035409035409035415,0.1,12.17,0.36,,1.0,2.0,3.091515,46.26282,0.2873604609290601,0.2905168905168905,0.2873604609290601,0.275946275946276,6,1.0,0.01141418498278407,27
3517,2021-06-01,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.05040983606557377,0.15,3.23,0.24,,3.0,3.0,3.2059990000000003,42.35913,0.3273081001778068,0.3596606279203213,0.3273081001778068,0.3637295081967213,6,0.0,-0.03642140801891447,42
3518,2021-06-01,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.15,0.44,0.15,,1.0,1.0,10.64738,43.57812,0.24808188345910065,0.2421965609399425,0.24808188345910065,0.1896116994452849,6,1.0,0.05847018401381576,58
3519,2021-06-01,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.05631390182538407,0.23,3.87,0.19,15.0,6.0,3.0,10.9218,49.39968,0.4282333104445733,0.4153248254892724,0.4282333104445733,0.3622932391199615,6,1.0,0.06594007132461183,18
3520,2021-06-01,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.05711565920990005,0.14,3.44,0.22,,2.0,3.0,11.06016,50.08869,0.3321710405579005,0.4339712463105779,0.3321710405579005,0.3550690147548786,6,0.0,-0.022897974196978144,62
3521,2021-06-01,Sheikh,71387.0,14275.0,2610.0,,270.0,0.1828371278458844,0.018914185639229426,0.18,6.77,0.26,,1.0,1.0,9.992453,45.42914,0.22427741893390749,0.1455487847587028,0.22427741893390749,0.1828371278458844,6,1.0,0.04144029108802308,68
3522,2021-06-01,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1,6.18,0.36,35.0,6.0,2.0,2.81513,42.84011,0.4305075046172255,0.42444300936390056,0.4305075046172255,0.5084745762711864,6,0.0,-0.07796707165396094,63
3523,2021-06-01,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.05970149253731344,0.17,5.14,0.27,,1.0,1.0,9.282376,46.49009,0.2174981567952813,0.19392324093816632,0.2174981567952813,0.2574626865671642,6,0.0,-0.03996452977188289,29
3524,2021-06-01,Kurtunwaarey,188548.0,37710.0,17510.0,,2855.0,0.4643330681516839,0.07570936091222487,0.09,26.71,0.62,,5.0,1.0,1.674606,44.06695,0.4575951234622532,0.4855604762788725,0.4575951234622532,0.4643330681516839,6,0.0,-0.0067379446894307304,54
3525,2021-06-01,Laas Caanood,226940.0,45390.0,10470.0,,2435.0,0.2306675479180436,0.05364617757215245,0.18,0.88,0.2,68.75,3.0,2.0,8.438008,47.63642,0.21098745709772548,0.1814135894950207,0.21098745709772548,0.2306675479180436,6,0.0,-0.019680090820318102,55
3526,2021-06-01,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415332,0.0787104461803257,0.22,49.15,0.45,50.0,4.0,5.0,-0.3811448,42.00865,0.3934804082976622,0.3619308628245356,0.3934804082976622,0.3705150271415332,6,1.0,0.02296538115612895,53
3527,2021-06-01,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.19,1.83,0.19,,2.0,1.0,7.163778999999999,48.9986,0.3333170092909431,0.35126050420168065,0.3333170092909431,0.3485714285714286,6,0.0,-0.015254419280485487,50
3528,2021-06-01,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342013,0.04750175932441943,0.15,2.75,0.23,22.0,1.0,1.0,3.4355860000000003,41.7337,0.3349866620681313,0.3524982406755805,0.3349866620681313,0.3835327234342013,6,0.0,-0.04854606136606998,15
3529,2021-06-01,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.12,1.14,0.3,32.5,10.0,11.0,4.188905999999999,43.90622000000001,0.44729157240982187,0.4469897765997728,0.44729157240982187,0.5317134742821079,6,0.0,-0.08442190187228604,75
3530,2021-06-01,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900429,0.04537875178656503,0.21,1.02,0.17,17.0,7.0,2.0,8.470396000000001,48.78639,0.3763941017333376,0.3761939925204259,0.3763941017333376,0.3128870890900429,6,1.0,0.06350701264329467,43
3531,2021-06-01,Burtinle,59092.0,11820.0,4470.0,,805.0,0.3781725888324873,0.06810490693739425,0.2,1.48,0.23,,2.0,1.0,7.802199000000001,48.39912,0.40523492734813904,0.4157217803350821,0.40523492734813904,0.3781725888324873,6,1.0,0.027062338515651763,22
3532,2021-06-01,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.11,15.31,0.32,12.0,5.0,2.0,9.859568,43.68093,0.28761740196761515,0.16759031198686372,0.28761740196761515,0.19240636223704466,6,1.0,0.09521103973057049,44
3533,2021-06-01,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.04000431313349148,0.13,2.13,0.31,25.0,8.0,11.0,4.724339,45.37965,0.3071993772609909,0.4625835669613975,0.3071993772609909,0.2474660340737546,6,1.0,0.059733343187236304,13
3534,2021-06-01,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.060703907006780765,0.1,1.94,0.24,,2.0,1.0,6.130694,47.03673,0.39997568008894135,0.3380690991281885,0.39997568008894135,0.3458185340652244,6,1.0,0.05415714602371696,26
3535,2021-06-01,Jamaame,61242.0,12250.0,3750.0,,675.0,0.30612244897959184,0.05510204081632653,0.21,56.76,0.5,10.0,2.0,3.0,0.124303,42.80163,0.4376510659496103,0.3833278902677989,0.4376510659496103,0.30612244897959184,6,1.0,0.13152861697001844,49
3536,2021-06-01,Waajid,69575.0,13915.0,6865.0,,1165.0,0.4933524973050665,0.08372260150916278,0.1,5.23,0.28,,5.0,3.0,3.81645,43.43285,0.4498858793883663,0.4367229608336328,0.4498858793883663,0.4933524973050665,6,0.0,-0.043466617916700145,71
3537,2021-06-01,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.17,2.93,0.17,,1.0,1.0,9.179458,48.54122,0.2387409755911226,0.2199045926480217,0.2387409755911226,0.2834424695977549,6,0.0,-0.044701494006632286,69
3538,2021-06-01,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.16,1.11,0.2,35.0,4.0,1.0,11.66822,50.79402,0.3438764024096086,0.4729064039408867,0.3438764024096086,0.3592467407049734,6,0.0,-0.015370338295364827,28
3539,2021-06-01,Buur Hakaba,129759.0,25950.0,12860.0,,2090.0,0.4955684007707129,0.08053949903660887,0.1,17.54,0.43,,10.0,1.0,2.485374,44.00688,0.4253398378500372,0.4157290382244143,0.4253398378500372,0.4955684007707129,6,0.0,-0.0702285629206757,24
3540,2021-06-01,Xudun,33133.0,6625.0,1670.0,,405.0,0.25207547169811323,0.06113207547169811,0.18,2.45,0.2,,1.0,1.0,9.141643,47.50747,0.20592623648223726,0.2022031084955485,0.20592623648223726,0.25207547169811323,6,0.0,-0.04614923521587597,74
3541,2021-06-01,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.19484978540772527,0.031473533619456366,0.16,9.77,0.27,,1.0,1.0,9.257388,45.01097,0.2280157801397049,0.13217371402414602,0.2280157801397049,0.19484978540772527,6,1.0,0.03316599473197962,61
3542,2021-06-01,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.12,2.77,0.34,12.0,7.0,6.0,3.900063,45.53233,0.3462197497828791,0.4556007922535211,0.3462197497828791,0.19807427785419526,6,1.0,0.14814547192868385,20
3543,2021-06-01,Qardho,64346.0,12870.0,4555.0,,690.0,0.35392385392385395,0.053613053613053616,0.23,1.97,0.17,,1.0,1.0,9.502092,49.50765,0.42263796235891604,0.3997979640997745,0.42263796235891604,0.35392385392385395,6,1.0,0.0687141084350621,64
3544,2021-06-01,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.13,15.21,0.4,,6.0,5.0,2.488555,45.65908,0.4248102325025402,0.39924141130242585,0.4248102325025402,0.4233865465957157,6,1.0,0.0014236859068245122,8
3545,2021-06-01,Tayeeglow,51734.0,10345.0,4865.0,,800.0,0.4702754954084098,0.07733204446592556,0.09,4.15,0.37,,2.0,1.0,3.835937,44.52907,0.42120557122203295,0.4117135401565672,0.42120557122203295,0.4702754954084098,6,0.0,-0.049069924186376845,70
3546,2021-06-01,Eyl,68592.0,13720.0,4230.0,,620.0,0.30830903790087466,0.045189504373177834,0.23,1.26,0.17,,1.0,1.0,8.094348,49.56446,0.3608362119600108,0.345604315497886,0.3608362119600108,0.30830903790087466,6,1.0,0.05252717405913615,39
3547,2021-06-01,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.37,3.56,0.21,,1.0,1.0,10.28566,43.7321,0.31015928064498816,0.20820936916948213,0.31015928064498816,0.2276853252647504,6,1.0,0.08247395538023775,7
3548,2021-06-01,Dhuusamarreeb,99941.0,19990.0,6540.0,,1000.0,0.32716358179089544,0.050025012506253116,0.1,1.11,0.26,11.25,6.0,3.0,5.441128,46.68405,0.3560481018674942,0.3225435261156694,0.3560481018674942,0.32716358179089544,6,1.0,0.028884520076598752,36
3549,2021-06-01,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.19658549433709266,0.03160692478988578,0.12,11.01,0.25,10.0,5.0,1.0,9.521626,44.28073,0.26763508930590096,0.12778653079011768,0.26763508930590096,0.19658549433709266,6,1.0,0.0710495949688083,45
3550,2021-06-01,Qoryooley,207773.0,41555.0,19090.0,,3135.0,0.4593911683311274,0.07544218505594995,0.08,23.23,0.51,16.5,9.0,5.0,1.934555,44.44943,0.4512228697099892,0.4801347611599086,0.4512228697099892,0.4593911683311274,6,0.0,-0.008168298621138215,65
3551,2021-06-01,Jowhar,156220.0,31245.0,14390.0,,2530.0,0.4605536885901744,0.08097295567290766,0.13,6.85,0.42,16.0,7.0,17.0,2.993369,45.56808,0.4476632959825089,0.4604083984124952,0.4476632959825089,0.4605536885901744,6,0.0,-0.012890392607665502,52
3552,2021-06-01,Borama,453434.0,90685.0,17340.0,,2575.0,0.19121133594309966,0.02839499365937035,0.11,9.85,0.31,5.0,3.0,1.0,10.18763,43.17024,0.2772673624137733,0.14128816699196134,0.2772673624137733,0.19121133594309966,6,1.0,0.08605602647067365,17
3553,2021-06-01,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.09,21.25,0.42,51.0,4.0,24.0,1.7401529999999998,44.71787,0.4460078540314804,0.4905037846230626,0.4460078540314804,0.4615277970331346,6,0.0,-0.015519943001654213,60
3554,2021-06-01,Baraawe,56743.0,11350.0,5575.0,,1015.0,0.4911894273127753,0.08942731277533039,0.06,36.96,0.39,,3.0,2.0,1.383262,43.52054,0.4655421778369565,0.4505242752665433,0.4655421778369565,0.4911894273127753,6,0.0,-0.025647249475818812,11
3555,2021-06-01,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.13,27.61,0.41,18.0,5.0,4.0,0.5909003,41.78618,0.3916169562219776,0.2780875765609288,0.3916169562219776,0.3018436690537864,6,1.0,0.08977328716819122,2
3556,2021-06-01,Saakow,59940.0,11990.0,4925.0,,870.0,0.4107589658048373,0.0725604670558799,0.14,17.94,0.39,40.0,9.0,1.0,1.628627,42.06274000000001,0.4115377316967969,0.421338004671338,0.4115377316967969,0.4107589658048373,6,1.0,0.0007787658919596319,67
3557,2021-06-01,Diinsoor,139564.0,27915.0,13745.0,,2235.0,0.49238760523016295,0.0800644814615798,0.13,16.57,0.42,30.0,5.0,5.0,2.102024,42.90189,0.419636541705207,0.4420162648228424,0.419636541705207,0.49238760523016295,6,0.0,-0.07275106352495597,37
3558,2021-06-01,Ceerigaabo,195781.0,39155.0,10320.0,,1865.0,0.26356787128080705,0.04763120929638616,0.24,10.12,0.23,50.0,4.0,1.0,10.29076,47.8071,0.22457683593229366,0.2514301767289815,0.22457683593229366,0.26356787128080705,6,0.0,-0.03899103534851339,35
3559,2021-06-01,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.27747551686615884,0.04461371055495103,0.1,37.83,0.59,,2.0,6.0,-0.8536984000000001,41.42942,0.40567240726987375,0.26395386791426395,0.40567240726987375,0.27747551686615884,6,1.0,0.1281968904037149,4
3560,2021-06-01,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.15,1.04,0.18,,1.0,1.0,4.0025330000000015,42.1408,0.3515556336790297,0.3757435851904466,0.3515556336790297,0.3641207815275311,6,0.0,-0.012565147848501379,38
3561,2021-06-01,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.03771213073538655,0.15,5.12,0.27,15.0,5.0,1.0,2.678978,41.44526,0.3544682405589296,0.2331280633404549,0.3544682405589296,0.2664990571967316,6,1.0,0.087969183362198,34
3562,2021-06-01,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837506,0.09375363837466527,0.17,9.56,0.41,25.25,9.0,11.0,3.266359,43.63929,,0.4809737260837506,,0.4809737260837506,6,,,6
3563,2021-06-01,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.13,1.54,0.28,10.0,5.0,2.0,5.826085,46.125,0.40741483859461386,0.3608793180798565,0.40741483859461386,0.3746074472857784,6,1.0,0.032807391308835476,25
3564,2021-06-01,Adan Yabaal,35879.0,7175.0,1990.0,,260.0,0.27735191637630663,0.03623693379790941,0.1,5.69,0.32,15.0,2.0,1.0,3.549436,46.54467,0.2867946480511925,0.28901895206243033,0.2867946480511925,0.27735191637630663,6,1.0,0.009442731674885851,0
3565,2021-06-01,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.02914798206278027,0.25,3.76,0.21,7.5,2.0,1.0,4.793407,47.83268,0.26840601460359603,0.3925848407833757,0.26840601460359603,0.2414050822122571,6,1.0,0.02700093239133894,73
3566,2021-06-01,Wanla Weyn,66459.0,13290.0,6265.0,,1095.0,0.4714070729872084,0.08239277652370203,0.07,11.48,0.35,6.5,3.0,2.0,2.791644,44.90647,0.4482908617511664,0.4289798374962384,0.4482908617511664,0.4714070729872084,6,0.0,-0.023116211236042017,72
3567,2021-06-01,Zeylac,72825.0,14565.0,2700.0,,520.0,0.18537590113285274,0.03570202540336423,0.15,1.65,0.14,5.0,1.0,1.0,10.89293,43.16827,0.2391876511594821,0.24778578784757985,0.2391876511594821,0.18537590113285274,6,1.0,0.05381175002662936,76
3568,2021-06-01,Iskushuban,62264.0,12455.0,3680.0,,500.0,0.29546366920915296,0.04014452027298274,0.17,1.2,0.16,30.0,3.0,1.0,10.5516,50.50521,0.35656752190483665,0.3742070183891432,0.35656752190483665,0.29546366920915296,6,1.0,0.06110385269568369,47
3569,2021-06-01,Bu'aale,78011.0,15600.0,5910.0,,1085.0,0.3788461538461538,0.06955128205128205,0.14,37.15,0.51,40.0,6.0,1.0,1.197985,42.7408,0.4008547346761109,0.4118061786950391,0.4008547346761109,0.3788461538461538,6,1.0,0.022008580829957103,19
3570,2021-07-01,Hargeysa,,176920.0,47350.0,,8550.0,0.26763508930590096,0.04832692742482478,0.12,18.26,0.17,10.0,3.0,1.0,9.521626,44.28073,,0.19658549433709266,0.26763508930590096,0.19658549433709266,7,1.0,0.0,45
3571,2021-07-01,Baardheere,,34453.399999999994,13330.0,,2230.0,0.3868994061544001,0.0647251069560624,0.14,16.02,0.22,8.0,4.0,4.0,2.102048,41.70671,,0.2388133498145859,0.3868994061544001,0.2388133498145859,7,1.0,0.0,3
3572,2021-07-01,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.15,0.05,0.16,,4.0,3.0,4.0025330000000015,42.1408,,0.3641207815275311,0.3515556336790297,0.3641207815275311,7,1.0,0.0,38
3573,2021-07-01,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.08686551496232604,0.09,34.43,0.51,,6.0,1.0,1.674606,44.06695,,0.4643330681516839,0.4575951234622532,0.4643330681516839,7,1.0,0.0,54
3574,2021-07-01,Ceerigaabo,,30012.0,6740.0,,720.0,0.22457683593229366,0.023990403838464614,0.24,1.53,0.15,50.0,3.0,1.0,10.29076,47.8071,,0.26356787128080705,0.22457683593229366,0.26356787128080705,7,1.0,0.0,35
3575,2021-07-01,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.06255930100407679,0.23,1.61,0.15,15.0,4.0,3.0,10.9218,49.39968,,0.3622932391199615,0.4282333104445733,0.3622932391199615,7,1.0,0.0,18
3576,2021-07-01,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.16,0.0,0.18,35.0,3.0,1.0,11.66822,50.79402,,0.3592467407049734,0.3438764024096086,0.3592467407049734,7,1.0,0.0,28
3577,2021-07-01,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.07755230164152373,0.1,17.06,0.23,,4.0,5.0,3.40329,45.61273,,0.19471453502867114,0.4080728253042081,0.19471453502867114,7,1.0,0.0,48
3578,2021-07-01,Caynabo,,16276.000000000005,3540.0,,270.0,0.2174981567952813,0.01658884246743671,0.17,0.01,0.14,,0.0,1.0,9.282376,46.49009,,0.2574626865671642,0.2174981567952813,0.2574626865671642,7,1.0,0.0,29
3579,2021-07-01,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.045036547984563836,0.1,16.63,0.18,10.0,5.0,7.0,5.441128,46.68405,,0.32716358179089544,0.3560481018674942,0.32716358179089544,7,1.0,0.0,36
3580,2021-07-01,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.12,13.17,0.22,35.0,8.0,10.0,4.188905999999999,43.90622000000001,,0.5317134742821079,0.44729157240982187,0.5317134742821079,7,1.0,0.0,75
3581,2021-07-01,Buuhoodle,,16480.0,3400.0,,380.0,0.20631067961165048,0.023058252427184463,0.18,9.27,0.17,,0.0,2.0,8.460162,46.66129,,0.18982536066818528,0.20631067961165048,0.18982536066818528,7,1.0,0.0,23
3582,2021-07-01,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.13,30.34,0.34,,6.0,8.0,2.488555,45.65908,,0.4233865465957157,0.4248102325025402,0.4233865465957157,7,1.0,0.0,8
3583,2021-07-01,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.056477793768198385,0.14,2.66,0.15,8.5,7.0,1.0,3.792931,42.6976,,0.3583282114320836,0.3731717928980219,0.3583282114320836,7,1.0,0.0,59
3584,2021-07-01,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.11,5.91,0.2,10.667,3.0,1.0,9.859568,43.68093,,0.19240636223704466,0.28761740196761515,0.19240636223704466,7,1.0,0.0,44
3585,2021-07-01,Xudun,,16219.4,3340.0,,240.0,0.20592623648223726,0.014797094837046991,0.18,0.43,0.13,,1.0,1.0,9.141643,47.50747,,0.25207547169811323,0.20592623648223726,0.25207547169811323,7,1.0,0.0,74
3586,2021-07-01,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.14,0.0,0.16,29.25,7.0,6.0,6.9352300000000024,47.68801,,0.3833366448109146,0.3799963816705769,0.3833366448109146,7,1.0,0.0,40
3587,2021-07-01,Adan Yabaal,,17190.000000000004,4930.0,,710.0,0.2867946480511925,0.041303083187899936,0.1,19.8,0.16,15.0,2.0,1.0,3.549436,46.54467,,0.27735191637630663,0.2867946480511925,0.27735191637630663,7,1.0,0.0,0
3588,2021-07-01,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.07,16.92,0.23,6.125,6.0,2.0,2.791644,44.90647,,0.4714070729872084,0.4482908617511664,0.4714070729872084,7,1.0,0.0,72
3589,2021-07-01,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967969,0.09033755086027248,0.14,22.91,0.28,42.5,7.0,1.0,1.628627,42.06274000000001,0.4115377316967969,0.4107589658048373,0.4115377316967969,0.4107589658048373,7,1.0,0.0,67
3590,2021-07-01,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.09680605861047084,0.22,49.49,0.47,50.0,6.0,11.0,-0.3811448,42.00865,,0.3705150271415332,0.3934804082976622,0.3705150271415332,7,1.0,0.0,53
3591,2021-07-01,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.13,28.09,0.38,18.0,4.0,6.0,0.5909003,41.78618,,0.3018436690537864,0.3916169562219776,0.3018436690537864,7,1.0,0.0,2
3592,2021-07-01,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.06767158434894162,0.2,0.11,0.17,,2.0,2.0,7.039169,47.22166,,0.4519462624870823,0.4573444515715202,0.4519462624870823,7,1.0,0.0,41
